 KORD    NBM V5.0 NBP GUIDANCE    9/18/2026  1900 UTC
    SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185|197 209|221
 TXNMN  63| 77  64| 69  58| 64  55| 63  55| 64  55| 67  56| 70  56| 74  58| 74
 TXNSD   2|  6   3|  2   2|  2   2|  3   3|  3   3|  4   3|  5   4|  4   4|  4
 TXNP1  60| 69  60| 66  55| 61  52| 60  52| 61  51| 63  51| 64  52| 71  53| 71
 TXNP2  62| 73  63| 68  56| 63  53| 61  53| 62  54| 64  54| 66  54| 72  56| 72
 TXNP5  64| 76  65| 69  57| 64  55| 63  55| 64  55| 65  56| 72  56| 74  58| 74
 TXNP7  65| 84  66| 70  59| 65  55| 64  56| 65  57| 69  58| 74  59| 76  61| 76
 TXNP9  65| 85  68| 72  60| 66  58| 66  59| 68  60| 74  59| 76  61| 79  64| 79
 WSPP1   7|  3   5| 11   9| 10   8|  8   6|  6   4|  5   3|  5   0|  4   0|  2
 WSPP2   8|  4   7| 12  10| 12   8|  9   7|  8   5|  6   4|  6   3|  5   3|  4
 WSPP5   9|  6   9| 14  11| 13  10| 11   8|  9   6|  8   6|  7   5|  6   4|  6
 WSPP7  10|  8  11| 15  12| 15  12| 13  10| 11   8| 10   7|  8   6|  8   6|  8
 WSPP9  11|  9  12| 17  14| 17  13| 15  11| 12   9| 11   8| 10   8| 10   9| 10
 W24P1    | 12    | 16    | 16    | 15    | 11    |  9    |  9    |  8    |
 W24P2    | 13    | 17    | 17    | 17    | 13    | 11    | 10    |  9    |
 W24P5    | 14    | 18    | 19    | 18    | 15    | 13    | 13    | 11    |
 W24P7    | 16    | 20    | 21    | 20    | 17    | 15    | 14    | 13    |
 W24P9    | 17    | 22    | 22    | 22    | 19    | 17    | 16    | 17    |
 G24P1    | 17    | 25    | 25    | 20    | 15    | 12    | 10    |  9    |
 G24P2    | 19    | 26    | 26    | 24    | 18    | 14    | 15    | 11    |
 G24P5    | 21    | 30    | 29    | 28    | 23    | 19    | 18    | 15    |
 G24P7    | 24    | 33    | 33    | 34    | 27    | 22    | 21    | 22    |
 G24P9    | 28    | 36    | 39    | 38    | 32    | 27    | 26    | 26    |
 Q24P1    |    101|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |    127|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |    183|     22|      0|      0|      0|      0|      0|      0|
 Q24P7    |    238|     92|      4|      3|      0|      0|      0|      0|
 Q24P9    |    295|    213|     61|     21|      0|      0|      0|      2|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 014|009 010|013 016|016 018|019 020|020 021|020 020|018 019|016 015|011
 SLPP2 015|010 012|015 018|018 021|021 022|022 024|022 023|022 021|018 018|015
 SLPP5 016|012 013|016 019|020 023|023 025|024 025|024 025|024 024|021 021|019
 SLPP7 018|013 014|018 020|022 025|025 027|027 028|027 028|026 026|023 023|021
 SLPP9 019|014 015|019 022|023 027|028 030|028 030|028 030|027 028|026 026|024
