 KSFO    NBM V5.0 NBP GUIDANCE    9/19/2026  0100 UTC
        SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  73  58| 69  59| 71  58| 72  58| 80  60| 81  60| 76  59| 73  58| 72  58
 TXNSD   3   1|  3   1|  3   1|  3   1|  4   3|  6   3|  6   3|  5   3|  5   3
 TXNP1  71  57| 66  57| 68  57| 69  57| 73  57| 73  57| 68  56| 67  55| 66  55
 TXNP2  72  58| 67  58| 69  58| 70  57| 76  58| 78  58| 73  57| 70  56| 69  56
 TXNP5  73  59| 69  59| 70  58| 72  58| 80  59| 82  60| 77  59| 74  58| 72  58
 TXNP7  75  59| 70  59| 72  59| 74  59| 83  62| 85  62| 80  61| 77  60| 76  60
 TXNP9  77  59| 72  60| 75  60| 76  60| 85  64| 88  64| 83  62| 81  62| 79  62
 WSPP1  14   6| 10   5| 11   4| 10   0| 10   0| 10   0| 10   0| 10   0| 10   0
 WSPP2  15   7| 12   6| 12   5| 11   2| 10   0| 11   4| 11   4| 12   3| 12   3
 WSPP5  17   9| 13   7| 14   6| 13   4| 12   0| 13   6| 14   6| 15   5| 15   5
 WSPP7  19  10| 15   8| 16   7| 15   6| 14   5| 15   9| 18   8| 18   8| 18   8
 WSPP9  20  11| 17   9| 17   8| 17   7| 15   6| 18  11| 21  11| 23  11| 22  12
 W24P1  19    | 16    | 16    | 16    | 15    | 15    | 15    | 15    | 16
 W24P2  20    | 17    | 18    | 17    | 16    | 16    | 17    | 17    | 18
 W24P5  21    | 19    | 19    | 18    | 16    | 18    | 19    | 20    | 20
 W24P7  23    | 20    | 20    | 20    | 18    | 20    | 23    | 23    | 22
 W24P9  24    | 21    | 21    | 21    | 20    | 23    | 27    | 27    | 26
 G24P1  20    | 16    | 16    | 16    | 14    | 15    | 15    | 15    | 16
 G24P2  23    | 18    | 19    | 17    | 15    | 17    | 17    | 18    | 19
 G24P5  24    | 21    | 21    | 19    | 17    | 19    | 22    | 22    | 24
 G24P7  28    | 23    | 24    | 22    | 20    | 23    | 30    | 28    | 28
 G24P9  31    | 25    | 25    | 25    | 23    | 29    | 35    | 36    | 35
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 013 013|012 012|010 010|009 009|008 008|008 009|009 010|009 010|009 008
 SLPP2 013 013|012 012|011 011|010 010|009 010|010 010|011 011|011 012|011 010
 SLPP5 014 014|013 013|012 012|011 011|010 011|011 012|012 013|012 013|012 012
 SLPP7 014 014|013 014|013 013|012 012|012 012|012 014|013 014|014 014|014 014
 SLPP9 014 014|014 014|013 013|012 013|012 013|013 014|014 015|015 016|016 015
