 KSFO    NBM V5.0 NBP GUIDANCE    9/19/2026  1900 UTC
    SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185|197 209|221
 TXNMN  58| 68  59| 70  59| 71  58| 79  59| 82  61| 75  59| 72  58| 73  58| 73
 TXNSD   1|  3   1|  3   1|  3   1|  4   2|  5   2|  6   2|  5   2|  6   3|  6
 TXNP1  57| 65  57| 67  57| 67  56| 72  57| 77  58| 67  56| 66  55| 66  55| 66
 TXNP2  58| 66  58| 68  58| 69  57| 76  58| 79  59| 71  57| 69  56| 68  56| 68
 TXNP5  58| 68  59| 70  58| 71  58| 79  59| 83  61| 75  59| 72  57| 72  58| 72
 TXNP7  59| 69  60| 71  59| 73  59| 81  61| 85  62| 79  61| 75  59| 77  59| 77
 TXNP9  59| 71  61| 73  60| 75  60| 84  62| 87  64| 83  62| 78  60| 80  62| 80
 WSPP1   6| 11   5| 11   5| 10   0|  9   0| 10   0| 10   3| 12   0| 10   0|  9
 WSPP2   7| 12   5| 12   5| 11   3| 10   0| 11   5| 13   5| 13   2| 12   0| 11
 WSPP5   8| 13   6| 14   6| 13   5| 13   3| 13   6| 16   7| 15   5| 14   4| 14
 WSPP7  10| 15   8| 16   8| 15   6| 14   4| 15   9| 19  10| 18   7| 17   6| 17
 WSPP9  11| 16  10| 17   9| 17   7| 16   6| 17  10| 22  13| 21  11| 22   9| 19
 W24P1    | 17    | 17    | 16    | 14    | 15    | 16    | 17    | 15    |
 W24P2    | 17    | 18    | 17    | 15    | 17    | 18    | 18    | 17    |
 W24P5    | 19    | 19    | 18    | 17    | 18    | 21    | 20    | 19    |
 W24P7    | 20    | 20    | 20    | 19    | 20    | 23    | 23    | 22    |
 W24P9    | 21    | 22    | 22    | 21    | 22    | 26    | 25    | 26    |
 G24P1    | 17    | 17    | 16    | 13    | 15    | 17    | 18    | 15    |
 G24P2    | 19    | 19    | 17    | 14    | 17    | 19    | 20    | 17    |
 G24P5    | 21    | 21    | 20    | 18    | 19    | 25    | 23    | 21    |
 G24P7    | 23    | 24    | 23    | 21    | 23    | 30    | 28    | 26    |
 G24P9    | 24    | 26    | 26    | 26    | 27    | 37    | 33    | 36    |
 Q24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P9    |      7|      0|      0|      0|      0|      0|      0|      0|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 012|012 012|010 010|009 009|009 009|008 008|008 009|009 010|009 008|007
 SLPP2 013|012 012|011 011|010 011|010 011|010 010|009 010|010 011|011 010|009
 SLPP5 014|013 013|012 012|011 012|011 011|011 011|011 012|012 013|012 012|011
 SLPP7 014|014 014|013 013|012 013|012 012|012 013|013 014|014 015|014 014|013
 SLPP9 014|014 014|013 013|013 013|013 013|013 014|015 016|015 015|015 015|014
