 KBKF    NBM V5.0 NBP GUIDANCE    9/18/2026  0100 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  85  53| 80  50| 74  48| 76  50| 80  52| 80  52| 81  53| 83  54| 84  54
 TXNSD   2   2|  4   3|  4   3|  4   3|  4   3|  4   3|  5   3|  5   4|  4   4
 TXNP1  83  50| 74  48| 69  44| 70  46| 74  47| 73  47| 73  50| 74  50| 81  50
 TXNP2  84  52| 77  48| 71  46| 73  48| 76  50| 75  51| 81  52| 82  52| 83  52
 TXNP5  86  53| 81  50| 74  48| 75  51| 81  52| 81  53| 83  53| 84  55| 85  55
 TXNP7  87  54| 83  52| 77  50| 80  52| 83  54| 83  54| 85  55| 86  57| 87  57
 TXNP9  87  56| 85  55| 81  51| 81  54| 84  56| 85  55| 86  57| 87  58| 88  58
 WSPP1   0   0|  0   0|  5   0|  6   3|  4   3|  3   0|  4   1|  3   3|  3   4
 WSPP2   4   3|  5   2|  6   0|  8   5|  6   3|  5   3|  6   3|  6   4|  5   5
 WSPP5   8   4|  7   4|  8   3|  9   6|  9   5|  7   4|  7   6|  9   6|  8   6
 WSPP7  11   5| 10   6| 10   5| 11   8| 11   7|  9   6| 10   8| 11   9| 11   9
 WSPP9  14   7| 12   7| 12   6| 13  10| 14   9| 12   8| 13  11| 16  11| 14  11
 W24P1  10    | 12    | 10    | 12    | 13    | 11    | 11    | 13    | 11
 W24P2  12    | 13    | 12    | 13    | 15    | 13    | 12    | 14    | 13
 W24P5  14    | 15    | 14    | 15    | 17    | 15    | 15    | 16    | 16
 W24P7  17    | 17    | 17    | 17    | 19    | 17    | 17    | 19    | 19
 W24P9  19    | 18    | 18    | 20    | 23    | 19    | 20    | 23    | 21
 G24P1  16    | 18    | 16    | 18    | 20    | 17    | 17    | 19    | 17
 G24P2  18    | 19    | 17    | 20    | 23    | 19    | 19    | 21    | 20
 G24P5  21    | 21    | 20    | 23    | 25    | 22    | 22    | 24    | 24
 G24P7  24    | 24    | 23    | 28    | 29    | 26    | 26    | 29    | 28
 G24P9  28    | 27    | 26    | 32    | 33    | 30    | 32    | 34    | 33
 Q24P1       9|      1|      0|      0|      0|      0|      0|      0|      0
 Q24P2      19|     18|      0|      0|      0|      0|      0|      0|      0
 Q24P5      27|     42|      7|      0|      3|      0|      0|      0|      0
 Q24P7      39|     62|     21|      1|     12|      0|      4|      0|      0
 Q24P9      75|    117|     88|     14|     31|      7|     33|     20|     17
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 012 013|008 014|011 017|010 015|010 015|010 015|012 014|008 009|004 006
 SLPP2 013 014|009 015|012 018|012 016|011 017|013 019|015 018|012 014|007 010
 SLPP5 014 014|011 016|014 019|014 018|013 018|015 021|018 020|015 017|011 014
 SLPP7 014 015|012 017|015 020|015 019|014 020|017 024|020 023|018 020|015 018
 SLPP9 015 016|014 018|017 021|016 020|015 021|019 026|024 026|022 023|019 021
