 KSFO    NBM V5.0 NBP GUIDANCE    9/18/2026  0700 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    17  29| 41  53| 65  77| 89 101|113 125|137 149|161 173|185 197|209 221
 TXNMN  72  59| 74  59| 70  59| 71  59| 74  59| 81  60| 81  61| 77  60| 75  60
 TXNSD   2   1|  3   1|  3   1|  3   1|  4   2|  6   3|  6   3|  6   3|  6   3
 TXNP1  70  58| 71  57| 66  57| 68  57| 70  57| 73  57| 72  58| 70  57| 67  57
 TXNP2  71  58| 72  58| 68  58| 69  58| 71  58| 78  58| 77  60| 74  59| 70  59
 TXNP5  72  59| 74  59| 69  59| 70  59| 73  59| 82  60| 83  61| 77  60| 74  60
 TXNP7  73  59| 76  59| 71  60| 72  60| 77  60| 86  62| 86  63| 81  61| 78  61
 TXNP9  74  60| 78  60| 74  60| 75  61| 81  61| 87  64| 87  64| 84  63| 84  63
 WSPP1  14   4| 14   6| 10   4| 11   3| 11   0|  9   0| 10   0| 10   0| 10   0
 WSPP2  16   5| 15   7| 12   6| 12   4| 11   0| 10   0| 12   4| 12   4| 12   3
 WSPP5  17   6| 16   8| 14   7| 14   6| 13   3| 11   3| 13   5| 14   6| 14   6
 WSPP7  19   7| 18  10| 16   8| 16   7| 15   6| 14   4| 16   7| 17   8| 18   8
 WSPP9  21   8| 20  11| 17  10| 17   8| 18   8| 15   7| 18  10| 22  10| 22  12
 W24P1  19    | 18    | 17    | 17    | 16    | 14    | 15    | 16    | 15
 W24P2  20    | 19    | 18    | 18    | 16    | 15    | 17    | 17    | 17
 W24P5  21    | 20    | 19    | 19    | 18    | 16    | 18    | 19    | 19
 W24P7  23    | 22    | 20    | 21    | 20    | 18    | 20    | 22    | 23
 W24P9  24    | 24    | 22    | 22    | 22    | 20    | 22    | 26    | 26
 G24P1  21    | 20    | 17    | 17    | 16    | 13    | 15    | 16    | 16
 G24P2  23    | 22    | 19    | 19    | 17    | 15    | 17    | 18    | 17
 G24P5  26    | 24    | 21    | 21    | 19    | 17    | 20    | 23    | 22
 G24P7  29    | 27    | 24    | 24    | 23    | 20    | 25    | 27    | 29
 G24P9  31    | 30    | 26    | 26    | 27    | 23    | 28    | 35    | 34
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 017 015|013 013|012 012|011 010|009 009|008 008|009 010|010 011|010 010
 SLPP2 017 016|013 013|013 012|012 011|010 010|010 011|010 012|011 013|012 012
 SLPP5 017 016|013 013|013 013|012 012|011 012|011 013|012 013|013 014|013 013
 SLPP7 018 016|014 014|014 014|013 013|012 012|013 014|014 015|014 015|015 015
 SLPP9 018 017|015 014|014 014|014 014|012 013|014 014|015 016|016 017|016 018
