 KSEA    NBM V5.0 NBP GUIDANCE    9/19/2026  1900 UTC
    SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185|197 209|221
 TXNMN  53| 73  53| 72  54| 69  53| 67  52| 64  51| 63  50| 65  50| 66  51| 66
 TXNSD   1|  3   2|  2   1|  2   2|  3   2|  3   3|  4   3|  3   4|  4   3|  4
 TXNP1  51| 70  51| 69  52| 67  51| 65  48| 60  46| 57  45| 61  45| 61  46| 61
 TXNP2  52| 71  52| 70  53| 68  52| 66  51| 62  50| 61  46| 63  46| 64  49| 64
 TXNP5  54| 72  53| 72  54| 69  53| 68  52| 64  52| 63  50| 64  51| 65  52| 65
 TXNP7  54| 75  54| 73  55| 71  55| 69  54| 65  53| 65  53| 66  53| 68  53| 68
 TXNP9  55| 76  54| 74  56| 72  55| 70  55| 68  54| 67  54| 70  54| 72  54| 72
 WSPP1   0|  5   0|  0   0|  0   0|  0   0|  5   0|  4   2|  4   0|  2   0|  2
 WSPP2   0|  6   0|  4   0|  0   4|  3   3|  7   3|  5   4|  6   0|  4   3|  3
 WSPP5   3|  7   4|  5   3|  4   5|  6   5|  8   5|  8   6|  7   4|  6   5|  6
 WSPP7   4|  7   5|  7   5|  5   7|  8   6| 10   7| 10   8| 10   6|  8   6|  8
 WSPP9   5|  8   6|  8   6|  6   8|  9   7| 11   8| 12  10| 11   7| 10   8| 10
 W24P1    |  8    |  7    |  7    |  7    |  9    |  8    |  8    |  7    |
 W24P2    |  8    |  8    |  7    |  8    | 10    | 10    |  9    |  8    |
 W24P5    |  9    |  9    |  8    | 10    | 12    | 12    | 12    | 10    |
 W24P7    | 10    | 10    |  9    | 12    | 13    | 15    | 15    | 12    |
 W24P9    | 11    | 10    | 10    | 13    | 15    | 17    | 17    | 14    |
 G24P1    |  9    |  7    |  7    |  8    | 11    |  9    | 10    |  7    |
 G24P2    | 10    |  9    |  8    |  9    | 13    | 12    | 12    |  9    |
 G24P5    | 11    | 10    | 10    | 13    | 15    | 17    | 17    | 12    |
 G24P7    | 13    | 12    | 11    | 16    | 18    | 23    | 21    | 17    |
 G24P9    | 14    | 14    | 13    | 18    | 23    | 26    | 24    | 21    |
 Q24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P7    |      0|      0|      0|      0|      0|     14|      0|      0|
 Q24P9    |      0|      0|      0|      5|     21|     36|      7|     17|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 018|014 016|014 015|013 015|014 013|012 011|011 013|011 013|011 012|009
 SLPP2 018|015 017|015 016|014 016|015 016|014 014|014 016|015 016|014 014|012
 SLPP5 018|016 017|016 017|015 018|016 018|016 016|016 018|017 018|016 017|015
 SLPP7 019|017 018|017 018|017 018|018 020|018 019|019 021|019 020|018 019|018
 SLPP9 019|017 019|018 019|018 020|020 022|020 021|020 022|021 022|020 022|020
