 KSEA    NBM V5.0 NBP GUIDANCE    9/19/2026  0100 UTC
        SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  72  53| 73  53| 71  54| 69  53| 68  53| 65  52| 64  50| 65  50| 65  50
 TXNSD   3   1|  3   1|  2   1|  2   1|  3   2|  5   3|  4   4|  5   3|  4   3
 TXNP1  69  52| 69  51| 68  52| 66  51| 64  51| 60  46| 60  44| 60  45| 60  45
 TXNP2  70  52| 70  52| 70  53| 67  52| 66  52| 62  50| 62  46| 62  48| 62  48
 TXNP5  72  54| 73  53| 71  54| 69  53| 68  53| 64  52| 64  51| 64  51| 65  51
 TXNP7  74  54| 75  54| 73  54| 70  54| 70  54| 66  53| 66  52| 67  52| 68  52
 TXNP9  76  55| 76  54| 74  55| 71  54| 72  55| 72  54| 69  54| 70  53| 71  53
 WSPP1   0   0|  6   0|  0   0|  0   0|  3   0|  4   0|  3   0|  3   0|  1   0
 WSPP2   3   0|  6   0|  4   0|  3   2|  4   2|  6   1|  5   3|  5   3|  4   3
 WSPP5   4   3|  7   3|  6   3|  4   4|  6   4|  8   5|  8   5|  7   4|  7   5
 WSPP7   5   4|  8   5|  7   5|  6   5|  8   6| 10   6|  9   7| 10   6|  9   6
 WSPP9   6   5|  8   6|  8   5|  7   6|  9   8| 10   8| 11   9| 11   8| 10   9
 W24P1   6    |  8    |  7    |  6    |  7    |  8    |  8    |  7    |  7
 W24P2   7    |  9    |  8    |  7    |  8    | 10    |  9    |  9    |  8
 W24P5   7    | 10    |  9    |  8    |  9    | 12    | 11    | 11    | 10
 W24P7   8    | 10    | 10    |  9    | 11    | 13    | 14    | 14    | 12
 W24P9   9    | 11    | 11    | 11    | 13    | 15    | 16    | 16    | 15
 G24P1   5    |  9    |  7    |  6    |  7    |  9    |  9    |  8    |  7
 G24P2   6    | 10    |  8    |  7    |  9    | 12    | 11    | 11    | 10
 G24P5   8    | 11    | 11    |  9    | 11    | 16    | 16    | 15    | 14
 G24P7   9    | 13    | 13    | 12    | 14    | 18    | 20    | 20    | 18
 G24P9  10    | 14    | 15    | 14    | 17    | 21    | 24    | 24    | 22
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P9       0|      0|      0|      0|      6|     26|     18|      3|     18
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 017 017|014 016|014 015|013 015|013 011|008 010|009 013|012 014|010 012
 SLPP2 017 018|015 016|015 016|014 016|014 014|010 012|014 016|015 016|014 014
 SLPP5 018 018|016 017|016 017|016 018|016 016|013 015|016 019|018 018|016 016
 SLPP7 018 019|016 018|017 018|017 019|017 018|016 017|019 022|020 021|018 020
 SLPP9 018 019|017 018|017 019|018 021|019 019|018 020|021 024|022 022|020 022
