 KATL    NBM V5.0 NBP GUIDANCE    9/19/2026  1300 UTC
    SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191|203 215|227
 TXNMN  73| 90  73| 91  73| 88  72| 83  68| 80  66| 81  64| 81  62| 81  63| 81
 TXNSD   1|  2   1|  2   1|  4   1|  5   4|  6   4|  5   5|  5   5|  5   6|  5
 TXNP1  72| 88  71| 89  71| 84  70| 75  63| 72  60| 73  59| 74  56| 73  56| 73
 TXNP2  72| 89  72| 90  72| 87  71| 79  64| 75  62| 77  62| 77  59| 77  58| 77
 TXNP5  73| 90  73| 91  72| 89  72| 85  70| 80  65| 80  64| 80  62| 80  61| 80
 TXNP7  74| 92  73| 93  74| 91  72| 87  71| 85  70| 85  67| 86  65| 85  70| 85
 TXNP9  74| 93  74| 94  74| 92  73| 88  72| 87  71| 87  71| 87  70| 87  71| 87
 WSPP1   3|  0   0|  0   3|  3   4|  4   5|  2   3|  1   3|  3   3|  2   0|  3
 WSPP2   4|  0   0|  3   4|  5   6|  7   7|  5   4|  4   5|  4   4|  4   4|  4
 WSPP5   5|  4   0|  4   6|  6   7| 10   8|  7   6|  7   6|  7   6|  6   5|  6
 WSPP7   6|  5   3|  5   7|  9   9| 11  10|  9   8|  8   7|  9   8|  8   7|  8
 WSPP9   7|  6   4|  7   8| 11  11| 12  10| 12  10| 10   9| 11   9| 10   8| 10
 W24P1    |  8    |  7    |  6    |  8    | 10    | 10    |  9    |  9    |  8
 W24P2    |  9    |  8    |  7    | 10    | 13    | 12    | 11    | 11    | 10
 W24P5    | 11    |  9    |  9    | 12    | 15    | 14    | 13    | 13    | 12
 W24P7    | 13    | 10    | 11    | 14    | 18    | 16    | 15    | 15    | 15
 W24P9    | 16    | 12    | 13    | 17    | 20    | 19    | 17    | 17    | 17
 G24P1    | 12    | 10    |  9    | 13    | 17    | 17    | 14    | 15    | 13
 G24P2    | 14    | 11    | 11    | 16    | 22    | 20    | 17    | 17    | 16
 G24P5    | 17    | 14    | 14    | 20    | 28    | 25    | 21    | 22    | 20
 G24P7    | 21    | 17    | 17    | 25    | 31    | 29    | 25    | 27    | 25
 G24P9    | 26    | 19    | 23    | 29    | 35    | 33    | 29    | 29    | 31
 Q24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |      0|      8|     19|      0|      0|      0|      0|      0|
 Q24P7    |      5|     35|     37|     13|      0|      0|      0|      0|
 Q24P9    |     20|     56|    101|     53|      6|      0|      0|      0|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 016|012 014|011 015|014 017|016 017|015 016|014 016|013 014|012 013|009
 SLPP2 016|012 014|012 015|015 018|017 018|016 018|015 017|015 016|013 014|012
 SLPP5 016|013 015|013 016|016 019|019 020|018 019|017 019|017 019|016 017|014
 SLPP7 017|014 015|013 017|016 021|021 022|020 021|018 020|018 020|018 020|017
 SLPP9 017|014 016|014 018|018 022|022 024|021 022|019 021|019 021|019 021|019
