 KBKF    NBM V5.0 NBP GUIDANCE    9/18/2026  1300 UTC
    SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191|203 215|227
 TXNMN  54| 78  51| 72  48| 74  51| 79  53| 78  54| 78  55| 80  55| 82  55| 82
 TXNSD   2|  3   3|  3   3|  3   3|  3   3|  4   3|  4   4|  5   3|  4   4|  4
 TXNP1  51| 76  47| 68  45| 70  48| 75  48| 73  51| 72  51| 75  52| 78  51| 78
 TXNP2  52| 76  49| 70  47| 72  49| 77  51| 76  52| 76  53| 79  54| 82  53| 82
 TXNP5  54| 77  51| 72  48| 75  51| 79  54| 78  54| 79  55| 81  56| 84  56| 84
 TXNP7  55| 80  52| 74  50| 76  53| 81  55| 81  55| 81  57| 83  57| 85  58| 85
 TXNP9  56| 82  55| 76  51| 77  54| 82  57| 82  57| 82  58| 86  59| 86  60| 86
 WSPP1   2|  4   0|  5   0|  7   3|  4   3|  3   1|  3   2|  4   3|  3   3|  3
 WSPP2   3|  5   2|  6   0|  8   5|  5   3|  5   3|  5   4|  6   5|  5   5|  5
 WSPP5   4|  7   4|  8   3|  9   6|  8   5|  7   4|  8   6| 10   6|  7   6|  8
 WSPP7   6|  9   5| 10   4| 11   8| 10   8| 10   6| 10   8| 12   8| 10   8| 12
 WSPP9   7| 11   7| 12   5| 13  10| 14  10| 13   9| 14  14| 15  10| 13   9| 15
 W24P1    | 11    | 11    | 11    | 12    | 14    | 11    | 11    | 12    | 12
 W24P2    | 13    | 12    | 12    | 13    | 16    | 13    | 13    | 14    | 13
 W24P5    | 15    | 14    | 14    | 15    | 17    | 15    | 15    | 17    | 15
 W24P7    | 18    | 17    | 16    | 17    | 19    | 17    | 18    | 20    | 18
 W24P9    | 20    | 19    | 18    | 19    | 21    | 20    | 20    | 25    | 21
 G24P1    | 17    | 17    | 16    | 18    | 21    | 16    | 17    | 19    | 17
 G24P2    | 19    | 18    | 18    | 20    | 23    | 19    | 20    | 21    | 19
 G24P5    | 22    | 21    | 20    | 23    | 25    | 22    | 22    | 25    | 23
 G24P7    | 25    | 24    | 22    | 27    | 29    | 27    | 28    | 31    | 27
 G24P9    | 28    | 27    | 26    | 30    | 32    | 31    | 31    | 37    | 30
 Q24P1    |      2|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |     15|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |     27|      7|      0|      0|      0|      0|      0|      0|
 Q24P7    |     47|     19|      0|      5|      2|      4|      3|      1|
 Q24P9    |     79|     44|      7|     16|     14|     19|     29|     21|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 013|009 014|011 017|011 016|010 014|012 017|013 016|010 012|005 008|002
 SLPP2 014|010 015|012 018|012 017|011 016|014 019|015 018|012 014|009 012|007
 SLPP5 014|011 016|013 019|014 018|013 017|015 021|018 021|015 017|013 016|010
 SLPP7 015|012 017|015 021|016 020|014 019|016 023|020 025|020 021|015 018|013
 SLPP9 016|013 018|016 022|016 021|015 020|018 024|022 027|023 025|018 022|017
