 KATL    NBM V5.0 NBP GUIDANCE    9/19/2026  0700 UTC
        SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    17  29| 41  53| 65  77| 89 101|113 125|137 149|161 173|185 197|209 221
 TXNMN  93  73| 90  73| 91  72| 88  71| 82  67| 80  66| 81  64| 81  63| 81  63
 TXNSD   2   1|  2   1|  3   1|  4   2|  6   4|  5   4|  5   5|  5   5|  5   5
 TXNP1  91  72| 87  71| 88  71| 81  70| 74  63| 73  61| 75  58| 73  57| 74  57
 TXNP2  92  72| 89  72| 90  72| 86  70| 77  64| 76  63| 77  61| 77  60| 76  60
 TXNP5  94  73| 90  73| 92  72| 88  71| 84  66| 80  65| 80  64| 80  63| 80  63
 TXNP7  95  74| 92  73| 93  73| 91  72| 86  71| 85  70| 85  67| 86  70| 86  70
 TXNP9  95  74| 93  74| 94  74| 92  73| 87  72| 87  71| 87  71| 87  71| 87  71
 WSPP1   0   3|  0   0|  0   1|  3   4|  5   5|  3   4|  3   3|  3   3|  0   0
 WSPP2   3   4|  0   0|  2   4|  4   6|  6   7|  4   5|  5   5|  4   4|  4   4
 WSPP5   4   5|  4   0|  4   6|  6   8|  9   8|  7   7|  7   6|  6   6|  6   5
 WSPP7   6   6|  5   3|  5   7|  9   9| 11   9|  9   8|  8   8|  8   8|  8   7
 WSPP9   8   7|  6   4|  7   9| 11  12| 13  10| 10  10| 10   8| 10   9|  9   9
 W24P1   7    |  7    |  6    |  9    | 11    | 10    | 10    |  9    |  9
 W24P2   9    |  8    |  7    | 11    | 13    | 11    | 11    | 10    | 10
 W24P5  10    |  9    |  9    | 13    | 15    | 13    | 13    | 12    | 12
 W24P7  12    | 10    | 11    | 15    | 17    | 16    | 15    | 14    | 15
 W24P9  14    | 11    | 14    | 17    | 19    | 18    | 17    | 17    | 16
 G24P1  11    | 10    |  8    | 14    | 17    | 16    | 15    | 15    | 13
 G24P2  13    | 11    | 10    | 17    | 22    | 19    | 18    | 17    | 16
 G24P5  17    | 13    | 14    | 22    | 26    | 24    | 22    | 21    | 20
 G24P7  20    | 16    | 18    | 26    | 30    | 27    | 26    | 25    | 24
 G24P9  23    | 19    | 22    | 30    | 35    | 32    | 30    | 28    | 28
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       4|      0|      0|      2|      0|      0|      0|      0|      0
 Q24P5      34|      0|     11|     18|      0|      0|      0|      0|      0
 Q24P7      74|      0|     32|     69|      6|      0|      0|      0|      0
 Q24P9     161|     21|     71|     98|     40|      0|      0|      0|      0
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 013 015|012 014|011 014|013 016|014 016|014 016|013 014|012 013|010 011
 SLPP2 014 016|012 014|012 015|014 017|016 018|016 017|015 017|014 015|012 014
 SLPP5 014 016|013 015|013 016|015 019|018 020|018 019|017 019|016 018|015 016
 SLPP7 015 017|014 016|013 017|016 021|021 022|020 021|018 021|018 020|017 019
 SLPP9 015 017|014 016|014 018|018 023|023 024|022 024|021 022|020 022|019 021
