 KORD    NBM V5.0 NBP GUIDANCE    9/18/2026  0700 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    17  29| 41  53| 65  77| 89 101|113 125|137 149|161 173|185 197|209 221
 TXNMN  73  63| 75  64| 69  57| 63  54| 62  54| 64  54| 67  56| 71  57| 73  57
 TXNSD   2   3|  6   3|  3   2|  2   3|  3   3|  3   3|  4   3|  4   4|  4   4
 TXNP1  70  59| 68  60| 66  55| 60  51| 59  51| 60  51| 63  52| 65  52| 68  52
 TXNP2  72  61| 70  62| 67  55| 61  53| 60  52| 63  52| 64  54| 66  55| 71  55
 TXNP5  73  63| 74  64| 68  57| 63  54| 61  54| 64  54| 66  55| 72  57| 73  57
 TXNP7  74  64| 80  66| 70  59| 64  55| 63  55| 66  56| 71  57| 74  59| 75  59
 TXNP9  75  66| 84  68| 72  60| 66  58| 64  58| 67  59| 73  61| 76  61| 77  61
 WSPP1   7   7|  4   4| 10   9| 10   8|  9   6|  5   3|  4   3|  3   0|  4   0
 WSPP2   8   8|  5   7| 12  10| 12   9| 10   7|  7   5|  5   4|  5   3|  5   3
 WSPP5   9   9|  6   8| 13  12| 14  10| 11   8|  8   6|  7   5|  7   5|  6   5
 WSPP7  10  10|  9  10| 15  13| 16  12| 12   9| 10   8|  9   7|  9   6|  8   6
 WSPP9  10  12| 10  12| 17  15| 17  13| 14  10| 12  10| 10   9| 10   8| 10   8
 W24P1  12    | 12    | 16    | 16    | 15    | 10    |  8    |  8    |  8
 W24P2  13    | 13    | 17    | 17    | 16    | 12    | 10    | 10    | 10
 W24P5  14    | 15    | 18    | 19    | 18    | 14    | 13    | 12    | 11
 W24P7  15    | 16    | 20    | 21    | 20    | 17    | 15    | 15    | 14
 W24P9  15    | 18    | 22    | 24    | 21    | 18    | 17    | 17    | 16
 G24P1  17    | 17    | 24    | 25    | 21    | 13    |  9    |  9    |  9
 G24P2  19    | 20    | 26    | 27    | 23    | 16    | 14    | 13    | 12
 G24P5  20    | 23    | 29    | 30    | 27    | 21    | 18    | 16    | 16
 G24P7  22    | 26    | 33    | 34    | 33    | 25    | 22    | 23    | 21
 G24P9  25    | 29    | 38    | 41    | 36    | 31    | 27    | 26    | 26
 Q24P1       0|    102|      0|      0|      0|      0|      0|      0|      0
 Q24P2      19|    112|      0|      0|      0|      0|      0|      0|      0
 Q24P5      82|    203|     94|     11|      0|      0|      0|      0|      0
 Q24P7     131|    289|    164|     32|      3|      0|      0|      0|      0
 Q24P9     246|    323|    251|    129|     38|      0|      0|      0|      0
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 020 014|008 010|012 014|014 015|016 017|018 020|020 021|017 015|012 010
 SLPP2 021 016|010 012|014 016|016 018|019 022|022 023|022 022|020 020|017 016
 SLPP5 021 018|012 013|017 018|019 022|023 026|025 025|024 025|023 023|019 018
 SLPP7 022 019|013 015|018 021|021 025|025 028|027 028|026 027|025 025|022 022
 SLPP9 023 020|014 016|019 023|023 027|027 031|029 030|028 029|027 028|025 025
