 KLGA    NBM V5.0 NBP GUIDANCE    9/18/2026  0100 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  81  64| 72  63| 70  63| 68  59| 63  56| 64  57| 65  58| 69  59| 71  59
 TXNSD   1   2|  3   3|  4   3|  4   3|  4   3|  4   4|  5   4|  5   4|  5   4
 TXNP1  80  60| 68  60| 64  59| 63  55| 58  51| 59  52| 59  53| 62  54| 63  54
 TXNP2  81  62| 70  61| 67  61| 65  57| 60  54| 62  54| 63  54| 65  56| 66  56
 TXNP5  82  64| 72  63| 71  63| 68  59| 64  56| 64  56| 65  57| 68  60| 73  60
 TXNP7  82  65| 73  65| 74  66| 71  61| 66  59| 67  59| 68  61| 74  62| 75  62
 TXNP9  83  66| 75  66| 75  68| 73  62| 68  60| 69  62| 73  64| 75  64| 76  64
 WSPP1   7   9|  7   6|  5   6|  8  11| 11  11| 10   8|  5   6|  2   5|  4   5
 WSPP2   8   9|  7   6|  7  10|  9  12| 13  13| 12  10|  8   8|  5   7|  6   7
 WSPP5   9  10|  8   8|  9  12| 11  14| 15  14| 14  13| 10  10|  8   9|  9   9
 WSPP7  10  11| 10   9| 12  13| 13  15| 17  16| 18  16| 16  13| 13  12| 13  11
 WSPP9  12  12| 11  10| 13  15| 15  18| 19  18| 20  19| 19  17| 16  15| 15  14
 W24P1  12    | 12    | 11    | 15    | 18    | 18    | 14    | 11    | 11
 W24P2  14    | 14    | 12    | 17    | 19    | 19    | 15    | 14    | 12
 W24P5  15    | 15    | 15    | 18    | 21    | 22    | 19    | 16    | 16
 W24P7  17    | 16    | 18    | 20    | 24    | 25    | 22    | 20    | 19
 W24P9  18    | 17    | 20    | 22    | 26    | 27    | 27    | 25    | 24
 G24P1  18    | 18    | 15    | 24    | 28    | 28    | 20    | 16    | 17
 G24P2  22    | 20    | 19    | 26    | 30    | 31    | 24    | 21    | 20
 G24P5  24    | 22    | 23    | 30    | 34    | 37    | 32    | 26    | 25
 G24P7  26    | 24    | 28    | 32    | 40    | 42    | 37    | 32    | 32
 G24P9  28    | 26    | 32    | 36    | 43    | 45    | 45    | 43    | 40
 Q24P1       0|      0|      8|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|     66|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|    131|      5|      0|      0|      0|      0|      0
 Q24P7       0|      0|    224|    110|     76|     71|     67|     25|      1
 Q24P9       0|      0|    256|    171|    152|    186|    280|    141|     80
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 017 021|020 016|012 015|017 019|022 022|023 020|018 015|012 011|009 010
 SLPP2 018 022|021 018|013 017|019 021|024 026|025 024|020 018|016 015|014 015
 SLPP5 018 022|022 020|015 018|020 023|026 029|029 028|024 022|020 020|019 019
 SLPP7 019 023|022 021|017 020|022 026|028 032|032 031|028 025|022 023|021 022
 SLPP9 019 024|023 022|019 021|023 027|030 032|033 034|031 028|024 025|024 026
