 KDAL    NBM V5.0 NBP GUIDANCE    9/18/2026  0700 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    17  29| 41  53| 65  77| 89 101|113 125|137 149|161 173|185 197|209 221
 TXNMN  99  79| 99  79| 99  79| 96  77| 93  74| 93  75| 92  74| 91  73| 91  73
 TXNSD   1   3|  2   2|  2   3|  4   4|  5   5|  5   5|  5   5|  6   6|  6   6
 TXNP1  97  74| 97  76| 97  75| 90  71| 86  66| 84  67| 86  66| 84  65| 84  65
 TXNP2  98  77| 98  78| 99  77| 92  74| 89  70| 89  70| 89  69| 87  68| 87  68
 TXNP5  99  79| 99  79|100  79| 98  78| 94  76| 94  77| 92  75| 90  77| 93  77
 TXNP7  99  81|100  81|100  81| 99  79| 97  78| 97  79| 97  79| 97  79| 97  79
 TXNP9 100  82|100  81|101  82|100  80| 99  80| 98  81| 98  80| 98  80| 98  80
 WSPP1   5   4|  6   5|  0   0|  0   0|  5   3|  5   4|  4   3|  4   3|  4   0
 WSPP2   6   5|  8   6|  5   2|  0   2|  6   5|  6   5|  6   4|  6   4|  6   4
 WSPP5   7   5|  9   7|  7   5|  5   6|  8   6|  8   6|  8   5|  8   5|  7   5
 WSPP7   8   6|  9   7|  8   6|  8   7|  9   7|  9   7|  9   6|  9   6|  8   6
 WSPP9   9   7| 10   8|  9   7|  9   9| 10   8| 10   8| 10   7| 10   7|  9   7
 W24P1   9    | 10    | 10    |  9    |  9    | 10    |  9    |  9    |  9
 W24P2  10    | 11    | 11    | 10    | 10    | 10    | 10    | 10    | 10
 W24P5  11    | 12    | 13    | 11    | 12    | 11    | 11    | 11    | 11
 W24P7  12    | 13    | 14    | 12    | 13    | 12    | 13    | 13    | 12
 W24P9  13    | 15    | 15    | 14    | 14    | 13    | 14    | 14    | 14
 G24P1  15    | 18    | 18    | 14    | 15    | 16    | 16    | 15    | 16
 G24P2  17    | 19    | 20    | 16    | 17    | 18    | 17    | 17    | 17
 G24P5  19    | 20    | 23    | 19    | 20    | 20    | 20    | 19    | 19
 G24P7  21    | 24    | 25    | 22    | 23    | 22    | 22    | 22    | 21
 G24P9  23    | 26    | 28    | 25    | 25    | 23    | 24    | 24    | 24
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|     10|      0|      0|      0|      0|      0
 Q24P9       0|      0|     29|     53|     12|      2|      0|     16|      0
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 014 015|009 012|007 011|008 013|011 015|014 016|014 016|012 014|008 009
 SLPP2 014 015|010 012|008 012|009 014|012 016|015 018|015 018|014 016|011 012
 SLPP5 015 016|011 013|009 012|010 014|013 017|016 019|017 019|016 017|013 014
 SLPP7 015 016|011 013|010 013|012 016|014 018|017 020|018 021|018 020|015 017
 SLPP9 016 017|012 014|010 014|012 017|015 020|019 022|020 022|020 022|018 020
