 KHOU    NBM V5.0 NBP GUIDANCE    9/19/2026  1300 UTC
    SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191|203 215|227
 TXNMN  76| 95  78| 95  79| 96  80| 96  80| 94  78| 93  77| 93  77| 93  77| 93
 TXNSD   2|  2   2|  2   2|  2   2|  2   2|  3   3|  3   3|  3   3|  4   3|  4
 TXNP1  74| 92  75| 93  76| 93  78| 93  78| 91  73| 90  73| 89  73| 88  74| 88
 TXNP2  75| 93  77| 94  77| 95  79| 94  79| 92  77| 92  76| 92  75| 91  75| 91
 TXNP5  77| 95  78| 95  79| 97  80| 96  80| 95  79| 94  78| 94  78| 94  78| 94
 TXNP7  77| 96  79| 96  79| 98  82| 97  81| 96  80| 96  80| 95  79| 96  79| 96
 TXNP9  78| 97  80| 98  80| 99  84| 98  82| 97  82| 97  81| 97  81| 97  81| 97
 WSPP1   0|  8   0|  5   0|  3   0|  5   3|  5   3|  6   0|  6   0|  5   0|  4
 WSPP2   0|  9   0|  7   3|  5   3|  6   5|  7   5|  7   4|  7   3|  8   3|  7
 WSPP5   0|  9   0|  8   4|  6   5|  8   7|  8   7|  8   6|  9   5| 10   6|  9
 WSPP7   4| 10   3|  9   5|  8   6|  9   9| 10   9|  9   8| 10   7| 11   8| 11
 WSPP9   5| 11   5| 10   6|  9   8| 10  10| 10  10| 11   9| 11   8| 12   9| 12
 W24P1    | 12    | 11    | 10    |  8    | 10    | 11    | 11    | 11    | 11
 W24P2    | 13    | 12    | 11    | 10    | 12    | 13    | 12    | 12    | 12
 W24P5    | 14    | 13    | 12    | 11    | 14    | 14    | 13    | 14    | 14
 W24P7    | 14    | 14    | 13    | 13    | 15    | 16    | 15    | 15    | 16
 W24P9    | 16    | 16    | 14    | 14    | 16    | 17    | 17    | 16    | 17
 G24P1    | 15    | 16    | 13    | 11    | 14    | 15    | 15    | 15    | 16
 G24P2    | 17    | 17    | 14    | 13    | 17    | 19    | 18    | 18    | 18
 G24P5    | 19    | 20    | 17    | 16    | 20    | 22    | 20    | 20    | 21
 G24P7    | 21    | 21    | 19    | 18    | 23    | 24    | 24    | 23    | 24
 G24P9    | 24    | 24    | 21    | 20    | 25    | 26    | 26    | 25    | 27
 Q24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 013|010 012|010 013|011 014|013 015|013 014|013 014|012 012|009 009|007
 SLPP2 013|010 012|010 013|012 015|014 016|014 016|013 015|012 014|011 011|008
 SLPP5 013|011 013|011 014|012 016|015 016|015 016|014 016|014 015|012 013|011
 SLPP7 014|011 013|012 014|013 017|016 018|016 017|015 017|015 016|013 014|012
 SLPP9 014|012 014|012 015|014 017|016 018|016 018|016 018|016 016|015 015|013
