 KLGA    NBM V5.0 NBP GUIDANCE    9/18/2026  1300 UTC
    SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191|203 215|227
 TXNMN  65| 71  64| 71  64| 68  60| 64  57| 65  57| 65  57| 68  59| 70  61| 70
 TXNSD   2|  2   3|  4   3|  4   3|  3   3|  3   4|  4   4|  5   4|  5   4|  5
 TXNP1  62| 68  61| 65  59| 63  56| 59  54| 60  53| 60  53| 61  54| 63  55| 63
 TXNP2  63| 70  63| 69  63| 66  57| 62  55| 63  55| 62  54| 65  56| 66  57| 66
 TXNP5  65| 72  65| 72  65| 68  59| 64  57| 65  56| 64  57| 68  58| 72  62| 72
 TXNP7  66| 73  66| 73  67| 71  63| 66  59| 67  59| 67  62| 72  63| 74  64| 74
 TXNP9  67| 74  67| 75  68| 72  64| 68  62| 69  63| 71  63| 75  65| 76  65| 76
 WSPP1   9|  7   6|  7   7|  7  11| 10  11| 10   9|  6   7|  4   6|  3   5|  4
 WSPP2  10|  8   7|  8  11|  9  12| 12  13| 12  11|  8   8|  7   8|  5   6|  6
 WSPP5  10|  9   8| 10  12| 11  13| 14  15| 15  14| 11  10| 10  10|  8   9|  8
 WSPP7  11| 10  10| 12  14| 12  15| 16  16| 18  16| 16  14| 13  12| 11  12| 11
 WSPP9  12| 10  11| 13  15| 14  16| 18  17| 19  18| 19  18| 17  16| 16  15| 14
 W24P1    | 13    | 13    | 13    | 16    | 17    | 18    | 14    | 11    | 11
 W24P2    | 14    | 14    | 15    | 17    | 18    | 20    | 17    | 14    | 13
 W24P5    | 15    | 15    | 17    | 18    | 20    | 23    | 20    | 17    | 16
 W24P7    | 16    | 16    | 19    | 20    | 22    | 25    | 24    | 21    | 19
 W24P9    | 17    | 17    | 20    | 22    | 25    | 26    | 28    | 26    | 24
 G24P1    | 19    | 20    | 20    | 25    | 26    | 28    | 22    | 16    | 17
 G24P2    | 22    | 21    | 23    | 27    | 29    | 32    | 27    | 21    | 22
 G24P5    | 24    | 22    | 27    | 29    | 32    | 37    | 32    | 28    | 26
 G24P7    | 26    | 24    | 31    | 33    | 36    | 41    | 39    | 35    | 32
 G24P9    | 27    | 26    | 33    | 37    | 41    | 44    | 46    | 43    | 41
 Q24P1    |      0|     31|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|     65|      0|      0|      0|      0|      0|      0|
 Q24P5    |      0|    127|      0|      0|      0|      0|      0|      0|
 Q24P7    |      1|    194|     34|     19|     26|     81|      3|      0|
 Q24P9    |      6|    226|     92|     72|    150|    195|     89|     16|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 022|020 017|011 014|017 020|022 023|021 016|013 011|010 011|010 010|011
 SLPP2 022|021 018|012 015|018 022|025 026|025 021|018 016|015 015|014 015|015
 SLPP5 022|021 019|014 017|020 024|027 028|028 025|022 021|019 019|018 020|020
 SLPP7 023|022 020|016 018|021 026|029 031|030 028|025 024|022 023|022 025|022
 SLPP9 023|023 022|017 019|022 027|030 033|032 032|028 028|026 029|028 029|026
