 KLGA    NBM V5.0 NBP GUIDANCE    9/19/2026  1300 UTC
    SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191|203 215|227
 TXNMN  65| 72  63| 69  59| 65  57| 66  57| 65  56| 66  58| 69  60| 71  61| 71
 TXNSD   2|  4   3|  4   3|  4   2|  3   3|  4   4|  6   4|  6   4|  5   4|  5
 TXNP1  62| 68  59| 64  55| 59  54| 61  53| 59  51| 57  54| 60  55| 65  55| 65
 TXNP2  63| 70  62| 67  57| 63  55| 64  54| 63  54| 60  55| 65  57| 66  57| 66
 TXNP5  65| 73  63| 70  58| 66  57| 66  57| 65  56| 66  57| 69  61| 73  62| 73
 TXNP7  66| 75  65| 72  60| 68  58| 68  58| 68  57| 72  61| 74  63| 75  64| 75
 TXNP9  67| 77  67| 73  63| 69  59| 69  61| 70  61| 74  63| 76  64| 77  66| 77
 WSPP1   7|  6  11|  7  10|  9  12| 11  11|  8   8|  6   8|  5   5|  4   4|  3
 WSPP2   8|  8  12|  8  11| 10  12| 13  12| 11  10|  9   9|  8   7|  6   6|  5
 WSPP5   9| 10  13| 10  12| 12  14| 15  14| 14  13| 12  11| 10  10|  8   8|  7
 WSPP7  10| 12  14| 11  13| 14  15| 17  16| 17  17| 17  14| 14  13| 12  11| 10
 WSPP9  11| 14  15| 12  15| 16  16| 19  18| 21  20| 21  19| 20  17| 16  15| 14
 W24P1    | 13    | 14    | 16    | 16    | 19    | 17    | 13    | 12    | 11
 W24P2    | 13    | 16    | 17    | 17    | 21    | 20    | 16    | 15    | 13
 W24P5    | 14    | 18    | 18    | 18    | 23    | 22    | 20    | 19    | 16
 W24P7    | 16    | 20    | 20    | 20    | 25    | 25    | 26    | 23    | 20
 W24P9    | 17    | 23    | 21    | 22    | 26    | 29    | 30    | 28    | 25
 G24P1    | 18    | 22    | 25    | 25    | 30    | 27    | 21    | 20    | 17
 G24P2    | 20    | 25    | 27    | 26    | 33    | 31    | 25    | 24    | 20
 G24P5    | 22    | 29    | 29    | 29    | 37    | 36    | 33    | 31    | 26
 G24P7    | 25    | 33    | 32    | 32    | 41    | 42    | 45    | 39    | 34
 G24P9    | 27    | 37    | 34    | 35    | 44    | 47    | 49    | 47    | 41
 Q24P1    |     17|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |     33|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |     57|      0|      0|      0|      0|      0|      0|      0|
 Q24P7    |     99|     19|     16|      0|    141|     70|     27|      5|
 Q24P9    |    172|     36|     53|     47|    283|    225|    138|     95|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 016|010 016|019 022|024 027|026 022|015 011|011 011|012 011|010 010|009
 SLPP2 017|010 016|020 024|027 029|028 024|020 015|014 016|016 016|014 012|013
 SLPP5 018|012 018|021 026|028 030|030 028|024 022|020 020|020 020|017 018|017
 SLPP7 019|013 018|022 026|029 033|033 032|029 026|024 023|022 023|022 022|020
 SLPP9 020|015 019|022 027|030 034|034 033|030 028|026 027|025 026|025 026|024
