 KBKF    NBM V5.0 NBP GUIDANCE    9/19/2026  0100 UTC
        SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  78  49| 72  48| 74  49| 78  52| 78  52| 79  54| 81  54| 82  53| 81  53
 TXNSD   3   2|  3   3|  3   2|  3   3|  3   4|  3   3|  4   3|  4   4|  6   4
 TXNP1  75  47| 68  44| 71  46| 74  47| 74  46| 74  49| 76  49| 77  49| 73  49
 TXNP2  76  48| 70  46| 72  48| 76  50| 77  50| 78  52| 79  52| 80  51| 79  51
 TXNP5  77  48| 72  48| 75  49| 78  51| 79  52| 80  54| 82  54| 83  54| 83  54
 TXNP7  80  50| 75  49| 76  50| 79  53| 81  54| 81  56| 84  56| 85  56| 86  56
 TXNP9  82  52| 77  53| 77  52| 81  56| 82  56| 83  57| 85  57| 86  57| 86  57
 WSPP1   2   0|  4   0|  7   4|  5   3|  4   2|  4   3|  4   4|  3   3|  4   3
 WSPP2   5   2|  6   0|  9   5|  6   4|  5   3|  7   4|  6   5|  6   5|  6   5
 WSPP5   8   4|  8   2| 10   7|  9   6|  7   4|  9   6| 10   6|  8   6|  9   6
 WSPP7   9   6| 11   4| 12   9| 12   7| 10   6| 10   8| 15   8| 11   8| 12   9
 WSPP9  11   8| 13   5| 14  10| 15   9| 13   7| 13  11| 18  12| 14  10| 14  11
 W24P1  12    | 11    | 12    | 14    | 11    | 12    | 12    | 12    | 13
 W24P2  14    | 13    | 13    | 15    | 13    | 13    | 14    | 14    | 14
 W24P5  15    | 15    | 16    | 18    | 15    | 15    | 17    | 16    | 17
 W24P7  17    | 17    | 17    | 20    | 17    | 17    | 21    | 19    | 19
 W24P9  19    | 20    | 20    | 22    | 20    | 20    | 24    | 22    | 21
 G24P1  17    | 17    | 18    | 21    | 17    | 18    | 18    | 18    | 18
 G24P2  20    | 18    | 20    | 23    | 19    | 19    | 22    | 22    | 21
 G24P5  22    | 21    | 24    | 26    | 22    | 23    | 26    | 25    | 25
 G24P7  25    | 24    | 28    | 30    | 26    | 27    | 32    | 29    | 29
 G24P9  27    | 27    | 31    | 34    | 29    | 30    | 36    | 33    | 32
 Q24P1       7|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2      16|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5      33|      9|      0|      0|      0|      0|      0|      0|      0
 Q24P7      57|     26|      3|      0|      0|      0|      2|      6|      0
 Q24P9      80|     45|      9|     11|      8|     14|     31|     30|     20
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 009 014|012 018|011 016|010 015|012 017|013 015|008 011|007 012|005 005
 SLPP2 010 015|013 019|013 018|012 016|014 019|015 017|011 014|009 014|007 009
 SLPP5 012 017|015 020|014 018|013 017|015 020|017 020|013 016|012 016|011 014
 SLPP7 013 018|016 021|015 020|014 019|016 022|019 022|016 020|014 020|014 017
 SLPP9 014 018|017 022|016 021|015 020|018 024|021 024|019 021|018 022|017 021
