 KORD    NBM V5.0 NBP GUIDANCE    9/19/2026  0700 UTC
        SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    17  29| 41  53| 65  77| 89 101|113 125|137 149|161 173|185 197|209 221
 TXNMN  77  65| 69  58| 64  55| 63  55| 64  55| 67  57| 70  57| 73  58| 74  58
 TXNSD   5   2|  1   2|  2   2|  3   3|  3   3|  4   4|  5   4|  4   5|  4   5
 TXNP1  71  62| 67  55| 62  52| 60  51| 61  52| 62  53| 65  52| 66  50| 71  50
 TXNP2  73  63| 68  56| 63  53| 61  53| 62  54| 63  55| 66  55| 71  55| 72  55
 TXNP5  76  65| 69  58| 64  55| 62  54| 63  55| 66  56| 71  57| 73  58| 74  58
 TXNP7  81  66| 70  59| 66  56| 64  56| 65  56| 71  58| 73  60| 75  60| 76  60
 TXNP9  84  67| 71  60| 67  58| 66  60| 68  60| 73  62| 75  63| 78  64| 79  64
 WSPP1   2   6| 11   9| 10   8|  9   6|  7   3|  5   0|  5   0|  4   0|  3   0
 WSPP2   4   8| 12  10| 11   9| 10   7|  8   5|  6   3|  6   3|  6   2|  5   3
 WSPP5   5  10| 14  11| 13  10| 11   8| 10   7|  8   6|  8   5|  6   4|  6   5
 WSPP7   8  11| 15  12| 14  11| 13  10| 11   8|  9   7|  9   6|  8   7|  8   7
 WSPP9  10  12| 17  14| 15  13| 14  11| 12   9| 10   8| 10   7|  9   8| 11  10
 W24P1  11    | 16    | 16    | 15    | 11    |  9    |  8    |  9    |  7
 W24P2  13    | 17    | 17    | 16    | 13    | 10    | 10    | 10    |  9
 W24P5  14    | 19    | 19    | 18    | 15    | 12    | 12    | 11    | 11
 W24P7  16    | 21    | 20    | 20    | 18    | 15    | 14    | 13    | 14
 W24P9  17    | 22    | 22    | 22    | 19    | 17    | 16    | 14    | 16
 G24P1  16    | 24    | 24    | 20    | 15    | 11    | 10    | 10    |  8
 G24P2  19    | 27    | 26    | 23    | 18    | 13    | 14    | 12    | 11
 G24P5  22    | 31    | 29    | 29    | 23    | 17    | 17    | 15    | 15
 G24P7  25    | 34    | 33    | 33    | 29    | 22    | 22    | 19    | 21
 G24P9  27    | 38    | 36    | 38    | 33    | 26    | 24    | 22    | 25
 Q24P1     117|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2     189|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5     283|     37|      0|      0|      0|      0|      0|      0|      0
 Q24P7     348|    115|      6|      5|      0|      0|      0|      0|      0
 Q24P9     405|    141|     63|     21|      5|      0|      0|      2|     14
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 009 011|015 017|017 018|019 020|021 022|021 021|021 019|016 014|011 011
 SLPP2 010 012|016 018|019 022|022 023|023 024|023 024|022 022|018 017|015 015
 SLPP5 011 013|017 020|020 023|024 026|025 025|025 026|024 024|021 021|018 018
 SLPP7 013 014|018 021|022 025|026 028|027 027|026 027|026 026|024 023|020 022
 SLPP9 014 015|019 023|024 027|027 030|029 030|028 030|028 029|026 026|023 024
