 KATL    NBM V5.0 NBP GUIDANCE    9/18/2026  0700 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    17  29| 41  53| 65  77| 89 101|113 125|137 149|161 173|185 197|209 221
 TXNMN  95  74| 93  73| 90  72| 91  72| 89  71| 85  68| 83  66| 82  64| 81  64
 TXNSD   2   1|  3   1|  2   1|  3   1|  3   2|  6   4|  6   5|  6   5|  5   5
 TXNP1  93  73| 91  71| 87  71| 88  71| 86  70| 77  63| 75  60| 74  59| 74  59
 TXNP2  94  73| 92  72| 88  72| 89  71| 88  71| 84  66| 79  62| 79  61| 77  61
 TXNP5  95  74| 94  73| 90  72| 91  72| 89  72| 86  70| 85  65| 84  64| 80  64
 TXNP7  96  75| 95  73| 91  73| 93  73| 91  72| 88  71| 87  70| 87  70| 86  70
 TXNP9  97  75| 96  74| 92  74| 94  74| 93  73| 90  72| 89  71| 89  72| 87  72
 WSPP1   0   0|  2   3|  0   0|  0   0|  2   3|  0   3|  3   4|  4   4|  3   3
 WSPP2   0   3|  4   5|  3   0|  3   2|  4   5|  4   5|  5   6|  5   5|  5   5
 WSPP5   3   4|  5   6|  4   0|  5   4|  6   7|  8   7|  8   7|  8   6|  7   7
 WSPP7   5   5|  7   7|  6   4|  6   6|  8   9| 10   8| 10   8|  9   8|  9   9
 WSPP9   7   6|  9   7|  7   4|  8   7| 10  11| 12  11| 11  10| 12  11| 10  10
 W24P1   6    |  8    |  7    |  6    |  7    |  9    | 10    |  9    | 10
 W24P2   7    |  9    |  8    |  7    |  8    | 11    | 12    | 12    | 11
 W24P5   9    | 11    | 10    |  9    | 11    | 13    | 14    | 14    | 13
 W24P7  10    | 13    | 11    | 10    | 13    | 16    | 16    | 16    | 16
 W24P9  12    | 15    | 12    | 13    | 15    | 19    | 19    | 17    | 18
 G24P1   9    | 12    | 10    |  8    | 10    | 13    | 15    | 16    | 15
 G24P2  11    | 14    | 12    | 10    | 13    | 18    | 19    | 19    | 18
 G24P5  13    | 18    | 15    | 13    | 17    | 22    | 24    | 23    | 21
 G24P7  16    | 21    | 17    | 17    | 23    | 28    | 28    | 27    | 28
 G24P9  18    | 25    | 20    | 21    | 26    | 33    | 31    | 31    | 32
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      1|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|     11|      0|      0|      6|      0|      0|      0|      0
 Q24P7      11|     27|      8|     12|     29|      2|      0|      0|      0
 Q24P9      37|     37|     27|     38|     76|     23|      0|      0|      0
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 016 016|013 015|011 014|012 014|012 016|015 017|015 016|013 014|012 011
 SLPP2 016 016|013 016|012 014|012 015|014 018|016 019|017 018|015 016|013 014
 SLPP5 016 017|014 016|013 015|013 016|015 019|018 021|018 020|016 018|015 016
 SLPP7 017 017|015 017|014 016|014 017|017 021|021 023|021 022|018 020|017 019
 SLPP9 018 018|015 017|015 017|015 019|018 023|023 026|023 024|021 022|019 021
