 KHOU    NBM V5.0 NBP GUIDANCE    9/18/2026  0100 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  93  76| 93  76| 94  78| 94  78| 95  79| 94  79| 93  78| 91  77| 91  77
 TXNSD   1   2|  1   2|  1   1|  2   2|  2   2|  3   3|  4   4|  4   4|  4   4
 TXNP1  91  73| 91  74| 92  76| 92  75| 92  77| 91  76| 88  72| 85  71| 85  71
 TXNP2  92  75| 92  75| 93  77| 93  77| 94  78| 93  77| 92  75| 90  74| 89  74
 TXNP5  93  76| 93  77| 94  78| 94  78| 95  79| 95  80| 94  79| 93  77| 92  77
 TXNP7  93  77| 94  78| 95  79| 95  79| 96  81| 96  81| 95  81| 95  79| 94  79
 TXNP9  94  78| 95  79| 95  80| 96  80| 97  82| 97  82| 96  82| 96  81| 96  81
 WSPP1   6   0|  6   0|  7   0|  4   0|  3   1|  5   4|  5   5|  6   5|  5   1
 WSPP2   7   3|  7   0|  8   0|  6   0|  4   4|  7   6|  7   7|  7   6|  7   4
 WSPP5   8   5|  9   0|  9   0|  7   4|  6   5|  8   8|  8   8|  8   7|  9   7
 WSPP7   9   6|  9   4| 10   3|  8   5|  8   7|  9   9| 10   9| 10   9| 10   8
 WSPP9  10   7| 10   5| 11   4| 10   6|  9   9| 10  11| 11  11| 11  10| 11  10
 W24P1  12    | 11    | 11    |  9    |  9    | 11    | 12    | 11    | 11
 W24P2  12    | 12    | 12    | 10    | 10    | 12    | 13    | 13    | 12
 W24P5  14    | 13    | 13    | 11    | 11    | 13    | 14    | 14    | 14
 W24P7  14    | 14    | 14    | 13    | 12    | 15    | 16    | 16    | 15
 W24P9  15    | 15    | 16    | 14    | 14    | 16    | 17    | 17    | 17
 G24P1  16    | 14    | 15    | 11    | 11    | 15    | 17    | 16    | 16
 G24P2  17    | 17    | 17    | 13    | 13    | 17    | 19    | 19    | 18
 G24P5  19    | 18    | 19    | 16    | 16    | 19    | 23    | 22    | 21
 G24P7  21    | 20    | 21    | 18    | 18    | 22    | 25    | 26    | 24
 G24P9  23    | 23    | 24    | 20    | 21    | 25    | 28    | 28    | 28
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P9       0|      0|      0|     20|      8|      4|      0|      0|      6
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 015 015|012 012|010 012|010 012|010 013|012 014|012 014|011 012|010 009
 SLPP2 016 015|012 013|010 012|010 013|011 014|014 015|013 015|013 014|011 012
 SLPP5 016 016|013 013|011 013|011 013|012 015|014 017|015 017|014 016|013 013
 SLPP7 016 016|013 014|011 013|012 014|013 016|015 017|016 018|016 017|015 015
 SLPP9 017 017|014 014|012 014|012 015|014 017|016 018|017 019|018 019|016 017
