 KLAX    NBM V5.0 NBP GUIDANCE    9/18/2026  0100 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  74  66| 76  67| 75  66| 74  66| 75  67| 78  68| 79  68| 80  69| 82  69
 TXNSD   1   1|  2   1|  2   2|  2   2|  2   2|  4   2|  5   2|  5   3|  5   3
 TXNP1  72  64| 73  65| 73  64| 72  64| 72  64| 74  66| 74  66| 74  66| 76  66
 TXNP2  73  65| 74  66| 73  65| 72  64| 73  66| 75  67| 76  67| 77  68| 78  68
 TXNP5  74  66| 77  67| 75  66| 74  66| 74  67| 78  68| 79  68| 80  69| 81  69
 TXNP7  74  67| 78  68| 77  68| 76  68| 76  68| 81  69| 81  70| 84  70| 84  70
 TXNP9  75  68| 79  69| 78  69| 77  68| 77  69| 85  70| 86  71| 87  73| 89  73
 WSPP1  10   3| 10   2|  9   0| 10   0| 10   0| 10   0|  9   0| 10   0|  9   0
 WSPP2  11   4| 11   3| 10   3| 10   2| 11   0| 10   0| 10   0| 11   0| 10   2
 WSPP5  11   4| 12   4| 11   4| 11   3| 13   3| 11   3| 12   4| 12   3| 12   4
 WSPP7  12   5| 13   5| 12   5| 12   4| 14   3| 13   4| 13   5| 14   5| 14   5
 WSPP9  13   6| 14   6| 13   5| 13   5| 15   4| 14   5| 15   6| 15   6| 16   7
 W24P1  13    | 13    | 12    | 12    | 13    | 12    | 12    | 12    | 12
 W24P2  14    | 14    | 13    | 13    | 14    | 13    | 13    | 13    | 13
 W24P5  14    | 14    | 14    | 14    | 15    | 14    | 15    | 15    | 15
 W24P7  15    | 15    | 15    | 15    | 17    | 15    | 16    | 16    | 16
 W24P9  16    | 16    | 16    | 16    | 17    | 16    | 17    | 17    | 19
 G24P1  13    | 13    | 13    | 13    | 14    | 13    | 13    | 13    | 13
 G24P2  15    | 15    | 14    | 14    | 16    | 14    | 15    | 16    | 16
 G24P5  17    | 17    | 16    | 16    | 19    | 16    | 17    | 18    | 18
 G24P7  19    | 19    | 19    | 18    | 22    | 19    | 20    | 21    | 22
 G24P9  21    | 21    | 21    | 20    | 23    | 22    | 24    | 23    | 27
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 014 013|010 011|010 011|009 010|006 008|007 007|008 009|008 008|007 008
 SLPP2 014 013|011 012|011 011|010 011|008 009|008 010|009 011|010 011|009 009
 SLPP5 014 014|011 012|011 012|011 011|009 010|010 012|011 012|011 012|010 010
 SLPP7 014 014|012 013|012 013|012 012|010 011|011 013|012 013|012 013|012 012
 SLPP9 015 014|012 013|012 013|012 012|010 012|011 014|013 014|013 014|013 013
