 KSEA    NBM V5.0 NBP GUIDANCE    9/18/2026  1900 UTC
    SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185|197 209|221
 TXNMN  54| 73  54| 73  53| 71  54| 69  53| 68  53| 68  53| 66  51| 64  50| 64
 TXNSD   1|  3   1|  3   1|  2   2|  2   2|  3   2|  6   3|  6   3|  4   3|  4
 TXNP1  51| 70  52| 69  52| 68  52| 66  51| 65  51| 60  49| 60  46| 60  45| 60
 TXNP2  52| 71  52| 71  53| 70  53| 67  52| 66  52| 63  52| 62  48| 62  48| 62
 TXNP5  54| 73  54| 72  54| 71  54| 69  53| 68  53| 66  53| 64  52| 64  51| 64
 TXNP7  55| 74  55| 75  54| 73  55| 70  54| 70  54| 75  55| 68  53| 67  53| 67
 TXNP9  55| 76  55| 77  54| 74  56| 72  55| 71  55| 78  57| 73  55| 69  54| 69
 WSPP1   0|  0   0|  5   0|  0   0|  0   0|  3   0|  3   0|  4   0|  4   0|  0
 WSPP2   0|  0   0|  6   0|  3   0|  3   2|  4   3|  4   3|  5   3|  7   3|  4
 WSPP5   3|  3   3|  7   3|  6   3|  4   4|  6   4|  7   5|  8   5|  8   4|  6
 WSPP7   4|  5   4|  8   5|  7   4|  6   5|  8   6|  9   7| 10   7| 10   6|  9
 WSPP9   4|  6   5|  8   5|  9   5|  8   6|  9   7| 10   9| 11  10| 12   8| 10
 W24P1    |  6    |  8    |  7    |  6    |  7    |  7    |  8    |  8    |
 W24P2    |  7    |  8    |  8    |  7    |  8    |  9    | 10    | 10    |
 W24P5    |  8    |  9    |  9    |  8    | 10    | 11    | 12    | 12    |
 W24P7    |  8    | 10    | 10    | 10    | 11    | 13    | 14    | 14    |
 W24P9    |  9    | 11    | 11    | 11    | 12    | 14    | 16    | 17    |
 G24P1    |  6    |  8    |  7    |  6    |  7    |  8    |  9    |  9    |
 G24P2    |  7    |  9    |  8    |  7    | 10    | 11    | 12    | 13    |
 G24P5    |  8    | 11    | 10    |  9    | 12    | 15    | 16    | 16    |
 G24P7    | 10    | 12    | 13    | 12    | 15    | 17    | 21    | 20    |
 G24P9    | 11    | 14    | 16    | 14    | 17    | 19    | 24    | 26    |
 Q24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P7    |      0|      0|      0|      0|      0|      3|      5|      0|
 Q24P9    |      0|      0|      0|      0|      0|     23|     37|      7|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 020|017 017|014 015|014 014|012 014|012 012|009 010|010 012|010 011|010
 SLPP2 020|017 018|015 016|015 016|014 016|014 014|011 012|013 015|013 014|012
 SLPP5 021|018 018|016 017|016 017|016 018|016 015|013 015|015 018|017 017|016
 SLPP7 021|018 019|017 018|017 018|017 020|018 018|016 018|018 021|019 021|018
 SLPP9 022|019 020|018 019|019 021|019 021|020 020|018 020|021 023|022 023|021
