 KSEA    NBM V5.0 NBP GUIDANCE    9/17/2026  0100 UTC
        FRI 18| SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  74  54| 71  53| 70  53| 71  53| 70  54| 66  53| 66  52| 67  52| 66  52
 TXNSD   2   2|  3   1|  3   1|  3   1|  3   1|  3   2|  4   3|  6   3|  6   3
 TXNP1  72  52| 67  51| 68  52| 67  51| 66  52| 63  51| 61  50| 60  47| 60  47
 TXNP2  73  53| 70  52| 69  52| 68  52| 68  53| 64  52| 63  51| 63  51| 63  51
 TXNP5  74  55| 71  53| 70  53| 70  53| 71  55| 66  53| 66  52| 65  53| 65  53
 TXNP7  76  56| 73  54| 72  54| 73  54| 72  55| 68  54| 69  54| 70  54| 69  54
 TXNP9  77  56| 75  54| 74  54| 75  54| 73  56| 70  55| 72  55| 77  55| 74  55
 WSPP1   5   5|  3   0|  0   0|  5   0|  0   0|  2   0|  2   0|  0   0|  3   0
 WSPP2   5   6|  4   2|  0   3|  6   0|  3   3|  4   3|  5   3|  4   3|  5   3
 WSPP5   6   7|  5   3|  3   4|  7   3|  5   4|  6   5|  7   5|  6   5|  7   5
 WSPP7   7   7|  6   4|  4   5|  8   4|  7   6|  9   6|  9   7|  8   7|  8   6
 WSPP9   7   8|  8   5|  6   5|  8   4|  9   7| 10   9| 10   8| 10   8| 11   9
 W24P1   8    |  8    |  6    |  7    |  6    |  7    |  7    |  7    |  7
 W24P2   8    |  9    |  7    |  8    |  7    |  9    |  9    |  9    |  8
 W24P5   9    | 10    |  8    |  9    |  9    | 10    | 11    | 10    | 10
 W24P7  10    | 11    |  9    | 10    | 10    | 12    | 13    | 12    | 13
 W24P9  11    | 12    | 10    | 11    | 12    | 15    | 15    | 14    | 15
 G24P1   8    |  8    |  6    |  7    |  6    |  8    |  8    |  8    |  7
 G24P2   9    | 10    |  7    |  8    |  8    | 10    | 10    | 10    | 10
 G24P5  10    | 12    |  8    | 10    | 10    | 12    | 14    | 13    | 14
 G24P7  12    | 14    | 10    | 12    | 13    | 16    | 18    | 17    | 17
 G24P9  15    | 16    | 12    | 14    | 16    | 22    | 21    | 21    | 23
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      2|      0|      0|      4
 Q24P9       0|      0|      0|      0|      0|     14|     12|     11|     27
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 014 018|018 019|016 017|014 014|010 013|010 012|011 011|009 011|009 010
 SLPP2 014 019|019 020|017 017|015 016|014 015|013 014|012 012|011 013|012 014
 SLPP5 015 019|020 021|018 018|016 017|016 017|015 016|014 016|014 016|015 017
 SLPP7 016 020|020 021|018 019|017 019|018 020|018 019|017 018|018 019|019 020
 SLPP9 016 020|020 022|019 020|018 020|020 021|020 021|020 022|020 022|020 023
