 KLAX    NBM V5.0 NBP GUIDANCE    9/17/2026  1900 UTC
    FRI 18| SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185|197 209|221
 TXNMN  66| 74  66| 77  67| 76  67| 74  66| 75  67| 79  68| 80  69| 81  70| 81
 TXNSD   2|  1   2|  2   2|  3   2|  2   2|  2   2|  4   2|  5   2|  5   3|  5
 TXNP1  63| 72  64| 73  66| 72  64| 72  64| 72  64| 74  66| 75  65| 74  65| 74
 TXNP2  64| 73  65| 75  66| 74  65| 73  64| 74  65| 76  67| 77  67| 77  68| 77
 TXNP5  65| 74  66| 77  67| 76  67| 75  66| 75  67| 79  68| 79  69| 80  69| 80
 TXNP7  67| 75  68| 78  69| 77  68| 76  68| 77  68| 81  70| 82  70| 84  72| 84
 TXNP9  68| 76  68| 79  70| 79  69| 77  68| 78  69| 84  71| 87  71| 88  74| 88
 WSPP1   0| 10   0| 10   0|  8   0| 10   0| 10   0| 10   0| 10   0|  9   0|  9
 WSPP2   3| 10   3| 11   3|  9   3| 11   2| 11   0| 10   0| 11   0| 10   3| 10
 WSPP5   4| 11   4| 12   4| 10   4| 12   3| 12   3| 11   3| 12   3| 12   4| 12
 WSPP7   5| 12   5| 13   5| 12   5| 13   4| 13   4| 12   4| 13   5| 14   5| 13
 WSPP9   5| 13   6| 14   5| 13   6| 14   5| 14   4| 13   5| 14   5| 15   6| 15
 W24P1    | 12    | 13    | 11    | 13    | 13    | 12    | 12    | 12    |
 W24P2    | 13    | 14    | 13    | 13    | 14    | 13    | 13    | 13    |
 W24P5    | 14    | 14    | 14    | 14    | 15    | 14    | 14    | 15    |
 W24P7    | 15    | 15    | 15    | 16    | 16    | 15    | 16    | 16    |
 W24P9    | 16    | 16    | 16    | 16    | 17    | 16    | 17    | 17    |
 G24P1    | 13    | 14    | 11    | 13    | 14    | 13    | 13    | 13    |
 G24P2    | 14    | 15    | 13    | 15    | 15    | 14    | 15    | 15    |
 G24P5    | 16    | 17    | 15    | 17    | 18    | 16    | 17    | 18    |
 G24P7    | 18    | 19    | 17    | 19    | 20    | 19    | 20    | 21    |
 G24P9    | 19    | 21    | 19    | 21    | 23    | 20    | 22    | 24    |
 Q24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 016|013 012|010 011|010 010|009 010|007 008|007 008|007 009|007 008|006
 SLPP2 016|014 013|011 012|010 011|010 010|008 010|009 010|009 010|008 010|008
 SLPP5 016|014 014|011 012|011 012|011 011|010 011|011 012|011 012|010 011|010
 SLPP7 017|015 014|012 013|012 013|012 012|010 012|012 013|012 013|012 012|011
 SLPP9 018|015 015|012 013|012 013|012 012|011 012|013 014|014 014|013 013|013
