 KLAX    NBM V5.0 NBP GUIDANCE    9/19/2026  0700 UTC
        SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    17  29| 41  53| 65  77| 89 101|113 125|137 149|161 173|185 197|209 221
 TXNMN  77  67| 76  67| 75  67| 75  67| 79  68| 81  69| 81  70| 82  70| 82  70
 TXNSD   2   1|  2   1|  2   2|  2   1|  3   2|  4   2|  5   3|  5   4|  6   4
 TXNP1  75  66| 74  65| 73  64| 72  65| 75  66| 76  66| 76  67| 76  66| 76  66
 TXNP2  76  66| 75  66| 74  65| 74  66| 77  67| 78  68| 78  68| 79  68| 78  68
 TXNP5  78  68| 77  67| 75  66| 75  67| 79  68| 80  69| 81  69| 82  69| 81  69
 TXNP7  79  68| 78  68| 77  68| 76  68| 81  69| 83  70| 84  71| 86  72| 86  72
 TXNP9  79  69| 78  69| 77  69| 77  69| 84  70| 88  72| 90  73| 89  75| 91  75
 WSPP1  10   0|  9   3|  9   0| 10   0| 10   0|  9   0| 10   0|  9   0|  9   0
 WSPP2  11   3| 10   4| 11   3| 12   0| 10   0| 10   0| 11   3| 10   3| 11   3
 WSPP5  12   3| 11   4| 12   4| 13   3| 11   1| 11   3| 12   3| 12   4| 12   4
 WSPP7  13   4| 13   5| 13   4| 14   4| 12   3| 13   4| 14   4| 13   5| 14   5
 WSPP9  14   5| 14   6| 14   5| 15   5| 13   5| 14   5| 16   6| 16   6| 15   7
 W24P1  13    | 12    | 12    | 13    | 12    | 12    | 12    | 12    | 12
 W24P2  13    | 13    | 13    | 14    | 13    | 13    | 13    | 13    | 14
 W24P5  14    | 14    | 15    | 15    | 14    | 14    | 15    | 15    | 15
 W24P7  15    | 16    | 16    | 17    | 15    | 15    | 16    | 16    | 16
 W24P9  16    | 17    | 17    | 17    | 16    | 16    | 18    | 18    | 17
 G24P1  14    | 12    | 12    | 13    | 13    | 12    | 13    | 13    | 13
 G24P2  15    | 14    | 14    | 16    | 14    | 14    | 16    | 15    | 16
 G24P5  16    | 16    | 17    | 19    | 16    | 17    | 18    | 18    | 18
 G24P7  18    | 19    | 20    | 22    | 18    | 19    | 22    | 22    | 21
 G24P9  20    | 23    | 22    | 24    | 20    | 21    | 25    | 26    | 24
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 011 011|010 011|010 010|007 007|006 008|008 008|006 008|006 007|006 006
 SLPP2 011 012|011 012|010 011|008 009|008 009|009 010|009 010|009 009|008 008
 SLPP5 012 012|011 012|011 011|009 010|009 011|010 011|010 011|010 011|009 010
 SLPP7 012 013|012 013|012 012|010 011|010 012|012 012|012 013|012 012|011 012
 SLPP9 012 013|012 013|012 013|011 012|012 013|013 014|013 014|013 014|012 013
