 KLGA    NBM V5.0 NBP GUIDANCE    9/19/2026  0100 UTC
        SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  72  64| 72  63| 68  58| 64  56| 64  56| 64  56| 65  57| 68  59| 70  59
 TXNSD   2   2|  4   3|  3   3|  3   3|  3   3|  4   4|  6   4|  6   4|  5   4
 TXNP1  69  61| 67  59| 63  55| 60  53| 60  52| 58  52| 56  53| 60  55| 63  55
 TXNP2  71  63| 69  61| 67  56| 62  55| 63  54| 62  53| 61  54| 64  56| 65  56
 TXNP5  72  64| 72  63| 69  58| 64  56| 65  56| 64  55| 66  56| 68  57| 71  57
 TXNP7  73  66| 74  65| 70  60| 66  57| 67  58| 66  57| 71  59| 73  62| 74  62
 TXNP9  74  67| 76  66| 72  62| 68  59| 68  60| 69  62| 72  63| 75  64| 75  64
 WSPP1   8   6|  6  10|  7  10|  9  11| 11  11|  7   9|  5   6|  4   4|  3   4
 WSPP2   9   7|  7  12|  8  11| 11  13| 12  12| 10  10|  7   9|  6   7|  5   6
 WSPP5  10   9|  9  13| 10  12| 13  14| 15  14| 13  12| 11  12| 10  10|  8   8
 WSPP7  10  10| 12  15| 11  14| 15  16| 18  17| 17  15| 17  15| 14  13| 11  11
 WSPP9  11  12| 13  16| 13  15| 16  18| 21  20| 21  19| 21  18| 18  16| 18  16
 W24P1  13    | 14    | 16    | 16    | 18    | 16    | 13    | 11    | 10
 W24P2  14    | 16    | 17    | 17    | 21    | 18    | 15    | 14    | 12
 W24P5  15    | 18    | 18    | 19    | 23    | 22    | 19    | 18    | 16
 W24P7  16    | 20    | 20    | 21    | 26    | 26    | 24    | 23    | 20
 W24P9  17    | 21    | 21    | 24    | 27    | 29    | 29    | 27    | 25
 G24P1  19    | 22    | 25    | 24    | 28    | 25    | 19    | 18    | 16
 G24P2  21    | 25    | 28    | 26    | 32    | 30    | 23    | 23    | 19
 G24P5  23    | 29    | 30    | 31    | 37    | 36    | 32    | 30    | 25
 G24P7  25    | 32    | 33    | 34    | 43    | 44    | 39    | 38    | 33
 G24P9  26    | 34    | 35    | 38    | 45    | 48    | 49    | 45    | 43
 Q24P1       0|     23|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|     47|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|     75|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|    114|      8|      3|     80|    110|     48|     10|      0
 Q24P9       4|    193|     11|     53|    170|    286|    261|     76|    120
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 020 016|010 015|018 022|024 025|024 016|014 013|012 012|013 013|012 010
 SLPP2 020 017|011 016|020 024|026 027|026 022|019 018|016 018|016 016|015 015
 SLPP5 021 019|013 017|021 025|028 030|030 027|024 021|021 022|020 020|019 018
 SLPP7 022 020|015 018|021 026|029 033|032 030|027 025|024 024|024 024|021 023
 SLPP9 023 021|016 019|022 028|031 035|034 034|032 029|026 027|026 027|025 026
