 KLAX    NBM V5.0 NBP GUIDANCE    9/18/2026  1300 UTC
    SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191|203 215|227
 TXNMN  66| 78  67| 76  67| 75  66| 75  67| 80  69| 81  70| 82  70| 82  70| 82
 TXNSD   2|  2   1|  2   1|  2   2|  2   2|  4   2|  4   3|  5   3|  5   4|  5
 TXNP1  64| 75  65| 73  65| 72  64| 73  65| 76  66| 77  66| 76  67| 77  67| 77
 TXNP2  65| 77  66| 74  66| 73  65| 74  65| 77  67| 79  68| 78  69| 80  68| 80
 TXNP5  66| 78  67| 76  67| 75  66| 75  66| 80  69| 81  69| 81  70| 82  70| 82
 TXNP7  68| 79  68| 77  68| 76  68| 76  69| 83  70| 84  71| 84  71| 85  72| 85
 TXNP9  68| 79  69| 79  69| 77  69| 77  69| 85  71| 87  72| 90  75| 89  75| 89
 WSPP1   3| 10   0|  8   0| 10   0| 10   0| 10   0|  9   0|  9   0|  9   0|  9
 WSPP2   3| 11   2| 10   3| 11   2| 11   0| 10   0| 10   2| 11   2| 10   2| 10
 WSPP5   4| 12   4| 11   4| 12   3| 13   3| 11   2| 11   4| 12   3| 11   3| 12
 WSPP7   5| 12   5| 12   5| 13   4| 13   4| 12   4| 13   5| 14   5| 13   5| 14
 WSPP9   6| 13   5| 13   6| 14   5| 14   5| 13   5| 14   5| 15   6| 15   6| 16
 W24P1    | 13    | 13    | 12    | 12    | 13    | 12    | 12    | 12    | 12
 W24P2    | 14    | 14    | 13    | 13    | 14    | 13    | 13    | 13    | 13
 W24P5    | 15    | 14    | 14    | 14    | 15    | 14    | 14    | 15    | 14
 W24P7    | 16    | 15    | 15    | 15    | 16    | 15    | 15    | 16    | 15
 W24P9    | 16    | 16    | 16    | 16    | 17    | 15    | 17    | 17    | 17
 G24P1    | 15    | 14    | 12    | 13    | 14    | 13    | 12    | 13    | 13
 G24P2    | 16    | 15    | 14    | 14    | 16    | 14    | 14    | 15    | 15
 G24P5    | 17    | 17    | 16    | 17    | 19    | 16    | 16    | 18    | 17
 G24P7    | 20    | 18    | 18    | 18    | 21    | 18    | 19    | 22    | 20
 G24P9    | 21    | 20    | 21    | 21    | 23    | 20    | 23    | 24    | 24
 Q24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 013|010 011|010 011|010 010|007 008|007 009|008 009|007 008|007 008|006
 SLPP2 013|011 012|011 012|010 011|008 009|009 011|010 011|010 010|008 009|007
 SLPP5 014|011 012|011 012|011 011|009 010|010 012|011 012|011 012|010 010|009
 SLPP7 014|012 013|012 012|012 012|010 011|011 013|013 014|012 012|011 012|011
 SLPP9 014|012 013|012 013|012 012|011 012|012 014|014 015|013 014|013 014|012
