 KAUS    NBM V5.0 NBP GUIDANCE    9/18/2026  0100 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  99  71| 99  72|100  74| 99  74| 99  74| 98  74| 98  73| 96  72| 96  72
 TXNSD   2   3|  2   3|  2   2|  2   2|  3   3|  3   3|  4   4|  5   4|  5   4
 TXNP1  97  67| 97  69| 97  71| 97  71| 97  71| 95  71| 93  67| 89  65| 88  65
 TXNP2  98  69| 97  70| 99  73| 98  72| 98  72| 98  72| 97  72| 93  68| 96  68
 TXNP5  99  72| 99  72|100  74|100  74| 99  74| 99  74| 99  73| 98  72| 98  72
 TXNP7 100  73|100  74|101  75|101  76|100  76|100  75|100  75|100  75| 99  75
 TXNP9 100  75|101  75|101  76|102  77|101  78|101  77|101  77|101  76|100  76
 WSPP1   6   0|  6   0|  4   0|  3   0|  5   0|  6   0|  6   0|  5   0|  3   0
 WSPP2   7   0|  7   0|  5   0|  5   0|  7   0|  7   0|  7   0|  7   0|  5   0
 WSPP5   8   0|  8   3|  7   2|  7   0|  8   3|  9   3|  9   4|  9   4|  7   3
 WSPP7   9   0| 10   4|  8   4|  8   3| 10   6| 10   6| 11   6| 10   6|  9   6
 WSPP9  10   0| 11   5| 10   4| 10   5| 11   9| 12   8| 13   8| 12   8| 11   7
 W24P1  10    | 10    | 10    |  9    |  9    | 10    | 10    |  9    |  9
 W24P2  11    | 11    | 11    | 10    | 10    | 11    | 11    | 11    | 10
 W24P5  12    | 13    | 12    | 11    | 11    | 13    | 13    | 13    | 12
 W24P7  14    | 14    | 14    | 12    | 14    | 15    | 15    | 15    | 14
 W24P9  15    | 16    | 16    | 14    | 15    | 16    | 18    | 17    | 18
 G24P1  16    | 17    | 17    | 14    | 13    | 16    | 15    | 15    | 15
 G24P2  18    | 18    | 18    | 16    | 16    | 18    | 18    | 18    | 17
 G24P5  20    | 21    | 20    | 18    | 18    | 21    | 21    | 21    | 20
 G24P7  23    | 24    | 24    | 22    | 22    | 24    | 24    | 24    | 23
 G24P9  25    | 26    | 26    | 24    | 24    | 26    | 29    | 28    | 29
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P9       0|      0|      0|     13|     36|      5|      4|      2|      0
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 013 015|009 012|007 012|008 013|009 014|012 015|012 015|011 013|009 009
 SLPP2 014 016|010 013|008 012|009 013|010 015|013 016|013 016|013 015|011 012
 SLPP5 014 016|011 013|009 013|009 014|011 016|014 018|015 018|014 016|012 014
 SLPP7 015 016|011 014|009 014|010 015|012 017|015 018|016 019|016 018|014 016
 SLPP9 015 017|012 014|010 014|011 016|013 018|016 020|017 021|018 020|016 018
