 KBKF    NBM V5.0 NBP GUIDANCE    9/19/2026  1300 UTC
    SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191|203 215|227
 TXNMN  50| 73  48| 75  50| 81  53| 82  53| 82  55| 82  55| 84  54| 82  53| 82
 TXNSD   2|  3   3|  3   2|  2   3|  3   3|  3   3|  4   3|  4   4|  6   5|  6
 TXNP1  48| 70  45| 72  47| 79  49| 79  50| 80  51| 77  51| 79  49| 72  46| 72
 TXNP2  49| 72  47| 73  49| 80  51| 81  52| 81  54| 81  54| 82  51| 81  51| 81
 TXNP5  50| 73  48| 75  50| 82  54| 82  54| 83  55| 83  55| 85  54| 84  53| 84
 TXNP7  51| 75  49| 77  51| 83  55| 84  55| 84  57| 84  57| 86  57| 86  57| 86
 TXNP9  54| 77  51| 78  53| 84  57| 85  57| 85  59| 86  58| 87  59| 88  58| 88
 WSPP1   0|  4   0|  8   4|  6   3|  3   0|  6   3|  4   3|  2   3|  3   3|  4
 WSPP2   3|  7   0|  9   5|  8   4|  5   3|  8   4|  7   4|  5   4|  5   5|  6
 WSPP5   4|  9   3| 10   7| 10   6|  7   4|  9   6| 11   6|  7   6|  8   7|  9
 WSPP7   6| 11   4| 12   9| 13   8|  9   5| 11   8| 15   9| 11   8| 10   9| 11
 WSPP9   8| 12   5| 13  11| 16  11| 12   6| 12  13| 18  12| 14   9| 12  11| 14
 W24P1    | 12    | 12    | 12    | 14    | 12    | 12    | 13    | 12    | 13
 W24P2    | 13    | 13    | 13    | 16    | 13    | 13    | 15    | 13    | 14
 W24P5    | 15    | 15    | 15    | 18    | 15    | 15    | 18    | 16    | 16
 W24P7    | 17    | 17    | 17    | 20    | 17    | 16    | 22    | 19    | 18
 W24P9    | 20    | 18    | 18    | 21    | 19    | 17    | 25    | 21    | 19
 G24P1    | 17    | 18    | 18    | 21    | 18    | 18    | 19    | 17    | 18
 G24P2    | 19    | 19    | 20    | 24    | 20    | 20    | 23    | 21    | 21
 G24P5    | 22    | 22    | 24    | 27    | 23    | 22    | 27    | 24    | 24
 G24P7    | 25    | 24    | 26    | 31    | 26    | 25    | 32    | 29    | 27
 G24P9    | 28    | 26    | 29    | 33    | 28    | 27    | 38    | 32    | 30
 Q24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P7    |      5|      0|      0|      0|      0|      4|      6|     23|
 Q24P9    |     17|      0|      5|      3|     12|     25|     29|     57|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 015|012 018|011 016|010 014|011 016|011 014|009 012|005 008|004 008|003
 SLPP2 016|013 019|012 017|011 015|012 017|014 017|011 013|008 012|007 010|006
 SLPP5 017|015 020|014 018|013 017|014 020|016 019|013 015|010 015|010 013|009
 SLPP7 018|016 021|016 020|014 018|015 021|017 021|014 017|013 017|014 017|012
 SLPP9 018|016 022|017 021|015 020|017 023|019 023|018 019|017 023|018 019|015
