 KSEA    NBM V5.0 NBP GUIDANCE    9/18/2026  0100 UTC
        SAT 19| SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  73  53| 72  53| 72  53| 70  54| 68  53| 67  53| 70  53| 67  52| 66  52
 TXNSD   2   1|  3   1|  4   1|  3   1|  2   2|  3   2|  6   3|  6   4|  5   4
 TXNP1  70  52| 68  52| 68  52| 67  53| 65  51| 63  51| 63  48| 60  47| 60  47
 TXNP2  71  52| 70  52| 69  53| 69  54| 66  52| 65  52| 65  52| 62  51| 62  51
 TXNP5  72  54| 72  54| 71  54| 70  55| 68  53| 68  53| 69  54| 65  52| 65  52
 TXNP7  74  54| 74  54| 75  54| 72  55| 70  54| 70  54| 75  55| 71  54| 68  54
 TXNP9  76  54| 76  55| 76  54| 74  56| 70  55| 71  55| 78  57| 75  56| 73  56
 WSPP1   2   0|  0   0|  4   0|  0   0|  0   0|  3   0|  3   0|  4   0|  3   0
 WSPP2   3   2|  0   2|  5   0|  3   0|  3   2|  5   0|  4   3|  6   4|  5   3
 WSPP5   4   3|  3   3|  6   3|  5   3|  5   4|  6   5|  6   5|  8   5|  7   5
 WSPP7   5   4|  5   4|  7   4|  7   5|  7   5|  8   6|  8   7|  9   7|  9   6
 WSPP9   6   4|  6   5|  8   5|  8   6|  8   6| 10   8| 10   9| 10   8| 10   9
 W24P1   7    |  7    |  7    |  5    |  6    |  7    |  8    |  8    |  8
 W24P2   8    |  7    |  7    |  7    |  7    |  8    |  9    |  9    |  9
 W24P5   9    |  8    |  8    |  8    |  8    | 10    | 10    | 12    | 11
 W24P7  10    |  8    | 10    | 10    | 10    | 11    | 12    | 13    | 13
 W24P9  11    |  9    | 11    | 11    | 11    | 13    | 14    | 17    | 16
 G24P1   7    |  6    |  7    |  5    |  6    |  7    |  8    |  9    |  8
 G24P2   9    |  8    |  8    |  7    |  8    | 10    | 10    | 11    | 11
 G24P5  10    |  8    |  9    |  9    | 10    | 12    | 13    | 16    | 14
 G24P7  12    | 10    | 11    | 12    | 13    | 15    | 16    | 19    | 18
 G24P9  14    | 11    | 13    | 15    | 14    | 18    | 20    | 26    | 25
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      0|      0|      3|      0
 Q24P9       0|      0|      0|      0|      0|      0|     21|     40|     14
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 019 020|016 017|014 014|013 014|011 013|011 011|009 011|009 012|010 011
 SLPP2 019 020|017 017|014 016|015 016|014 015|014 014|011 013|012 014|012 015
 SLPP5 020 021|017 018|015 017|016 017|016 018|015 015|014 015|015 017|016 017
 SLPP7 020 021|018 018|016 018|017 018|018 019|018 018|016 018|017 020|019 019
 SLPP9 020 022|018 019|017 018|018 020|019 021|020 020|019 020|020 023|020 021
