 KORD    NBM V5.0 NBP GUIDANCE    9/19/2026  1300 UTC
    SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28|
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191|203 215|227
 TXNMN  65| 69  58| 64  55| 62  55| 63  55| 66  57| 70  57| 72  57| 73  59| 73
 TXNSD   3|  2   2|  2   2|  2   3|  3   3|  4   3|  4   4|  4   4|  4   4|  4
 TXNP1  61| 66  56| 62  53| 60  52| 60  53| 62  54| 64  53| 66  51| 67  52| 67
 TXNP2  64| 67  57| 63  54| 61  54| 61  54| 63  55| 66  55| 71  55| 72  56| 72
 TXNP5  66| 68  58| 64  55| 62  55| 63  55| 66  56| 71  58| 72  57| 74  59| 74
 TXNP7  67| 70  59| 65  56| 63  56| 64  57| 70  58| 74  59| 75  60| 76  61| 76
 TXNP9  67| 71  61| 67  58| 65  60| 67  60| 72  62| 75  63| 77  63| 77  64| 77
 WSPP1   6| 10   9| 10   8|  9   6|  7   4|  4   0|  5   0|  4   0|  3   0|  3
 WSPP2   8| 12  10| 11   9| 10   8|  8   5|  6   3|  6   0|  5   0|  4   3|  4
 WSPP5  10| 14  11| 13  10| 11   9| 10   6|  7   5|  7   4|  6   4|  5   5|  6
 WSPP7  12| 16  12| 14  11| 13  10| 11   8|  9   6|  8   5|  7   6|  8   8|  9
 WSPP9  13| 17  14| 16  13| 14  11| 12   9| 10   8|  9   7|  8   8|  9  10| 12
 W24P1    | 11    | 16    | 16    | 15    | 12    |  9    |  8    |  8    |  7
 W24P2    | 12    | 17    | 17    | 16    | 14    | 10    | 10    |  9    |  8
 W24P5    | 13    | 19    | 18    | 17    | 15    | 12    | 11    | 10    | 10
 W24P7    | 15    | 20    | 20    | 19    | 17    | 14    | 14    | 12    | 13
 W24P9    | 17    | 22    | 22    | 22    | 19    | 15    | 15    | 14    | 16
 G24P1    | 15    | 24    | 24    | 21    | 16    | 11    |  9    |  8    |  7
 G24P2    | 18    | 26    | 26    | 23    | 20    | 14    | 12    | 10    |  9
 G24P5    | 20    | 30    | 28    | 27    | 23    | 17    | 15    | 13    | 14
 G24P7    | 24    | 34    | 31    | 32    | 26    | 20    | 19    | 17    | 19
 G24P9    | 26    | 38    | 37    | 38    | 31    | 23    | 23    | 20    | 26
 Q24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 Q24P5    |     31|      0|      0|      0|      0|      0|      0|      0|
 Q24P7    |     36|     31|      2|      0|      0|      0|      0|      0|
 Q24P9    |    113|     65|     37|      3|      4|      0|      0|     14|
 S24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 S24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P1    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P2    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P5    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P7    |      0|      0|      0|      0|      0|      0|      0|      0|
 I24P9    |      0|      0|      0|      0|      0|      0|      0|      0|
 SLPP1 011|015 018|018 020|020 021|022 022|020 022|020 020|018 017|014 012|009
 SLPP2 012|016 019|019 022|022 023|022 023|022 023|022 022|020 019|016 014|011
 SLPP5 014|017 020|020 023|023 025|024 025|024 024|023 024|021 021|018 017|016
 SLPP7 014|018 021|022 025|025 028|027 028|026 027|025 025|022 022|020 020|018
 SLPP9 015|019 022|023 026|027 030|028 029|027 028|026 027|025 025|022 023|020
