 KHOU    NBM V5.0 NBP GUIDANCE    9/19/2026  0100 UTC
        SUN 20| MON 21| TUE 22| WED 23| THU 24| FRI 25| SAT 26| SUN 27| MON 28
 UTC    00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
 FHR    23  35| 47  59| 71  83| 95 107|119 131|143 155|167 179|191 203|215 227
 TXNMN  93  77| 94  78| 95  78| 95  79| 95  79| 93  77| 92  76| 92  76| 92  76
 TXNSD   2   2|  2   2|  2   1|  2   2|  2   3|  3   4|  4   4|  4   4|  5   4
 TXNP1  91  74| 92  75| 92  76| 93  76| 92  75| 89  71| 87  70| 85  71| 85  71
 TXNP2  92  76| 93  77| 93  77| 94  78| 93  78| 91  75| 91  74| 90  74| 90  74
 TXNP5  93  77| 94  78| 95  79| 95  79| 95  79| 94  79| 93  77| 93  77| 93  77
 TXNP7  94  78| 95  79| 96  79| 97  81| 97  81| 95  80| 95  79| 95  79| 95  79
 TXNP9  95  79| 96  79| 97  80| 98  82| 98  82| 96  81| 96  80| 96  80| 97  80
 WSPP1   7   0|  7   0|  5   0|  3   0|  5   3|  5   4|  5   1|  6   0|  5   0
 WSPP2   8   0|  8   0|  7   0|  4   3|  6   5|  6   5|  7   5|  7   4|  7   4
 WSPP5   9   0|  9   0|  8   4|  6   5|  7   8|  8   8|  8   7|  8   6|  8   6
 WSPP7  10   4| 10   4|  9   5|  8   7|  8   9|  9   9|  9   9| 10   7| 10   8
 WSPP9  11   5| 11   5| 10   6|  8   9| 10  10| 10  10| 11  10| 11   9| 12   9
 W24P1  11    | 11    |  9    |  9    | 10    | 11    | 11    | 10    | 10
 W24P2  13    | 12    | 10    | 10    | 12    | 12    | 12    | 12    | 12
 W24P5  14    | 13    | 12    | 11    | 13    | 14    | 14    | 14    | 14
 W24P7  14    | 14    | 13    | 13    | 15    | 15    | 15    | 15    | 15
 W24P9  15    | 15    | 14    | 14    | 16    | 17    | 16    | 16    | 17
 G24P1  15    | 16    | 13    | 11    | 14    | 15    | 15    | 15    | 16
 G24P2  17    | 17    | 15    | 14    | 16    | 18    | 18    | 17    | 17
 G24P5  19    | 20    | 17    | 16    | 20    | 20    | 21    | 20    | 21
 G24P7  21    | 22    | 19    | 18    | 23    | 24    | 24    | 24    | 24
 G24P9  23    | 23    | 21    | 21    | 25    | 27    | 26    | 26    | 28
 Q24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 Q24P9       1|      7|      4|      2|      0|      0|      0|      0|      8
 S24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 S24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P1       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P2       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P5       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P7       0|      0|      0|      0|      0|      0|      0|      0|      0
 I24P9       0|      0|      0|      0|      0|      0|      0|      0|      0
 SLPP1 012 012|010 012|010 012|011 014|013 015|013 015|012 014|010 011|008 008
 SLPP2 012 013|010 012|010 013|012 015|014 016|014 016|014 015|013 013|011 012
 SLPP5 013 013|011 012|011 014|012 016|015 017|015 017|015 016|014 015|012 013
 SLPP7 013 014|011 013|011 014|013 017|016 018|016 018|016 017|015 016|013 014
 SLPP9 014 014|012 014|012 015|014 017|016 018|017 019|017 019|016 017|014 015
