snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,feature_blend,96°F or higher,gte,96,0.017916327905035306,0.065
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,77°F or below,lte,77,0.007734752342970233,0.0005
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,78-79°F,eq,78,0.0019459613561694084,0.001
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,80-81°F,eq,80,0.0028247448117719354,0.0015
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,82-83°F,eq,82,0.010133369051311077,0.001
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,84-85°F,eq,84,0.026693069735884783,0.003
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,86-87°F,eq,86,0.0873813166547323,0.0795
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,88-89°F,eq,88,0.09510270616934055,0.08
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,90-91°F,eq,90,0.15457004073846617,0.295
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,92-93°F,eq,92,0.05729468541927923,0.385
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,94-95°F,eq,94,0.021043428239530405,0.1275
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,final_model,96°F or higher,gte,96,0.007201965726278211,0.065
20260610T010310-0400,2026-06-10T05:03:10.525131+00:00,2026-06-10T01:03:10.525131-04:00,highest-temperature-in-chicago-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,forecast_pull,77°F or below,lte,77,0.03313972560317673,0.0005
