snapshot_id,captured_at_utc,captured_at_local,event_slug,model_version,component_schema_version,cutoff_hour,active_model_kind,component_name,range_label,bin_kind,bin_value_c,component_probability,market_yes
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,94-95°F,eq,94,2.687186552457444e-06,0.004
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,late_day_lockin,96°F or higher,gte,96,8.426739295034435e-08,0.001
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,77°F or below,lte,77,0.31827185441395894,0.001
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,78-79°F,eq,78,0.009999318979602828,0.0015
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,80-81°F,eq,80,0.019491197669499416,0.0025
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,82-83°F,eq,82,0.14540371468766022,0.014
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,84-85°F,eq,84,0.050471192676047924,0.065
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,86-87°F,eq,86,0.026656248282713263,0.215
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,88-89°F,eq,88,0.06009323609483927,0.575
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,90-91°F,eq,90,0.014398211718960115,0.145
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,92-93°F,eq,92,0.008609660477469064,0.012
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,94-95°F,eq,94,0.03004111477584906,0.004
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,post_live_signals,96°F or higher,gte,96,0.013241529556296962,0.001
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,77°F or below,lte,77,0.06541707988832555,0.001
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,78-79°F,eq,78,0.052362819647831856,0.0015
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,80-81°F,eq,80,0.09875654307899372,0.0025
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,82-83°F,eq,82,0.23472629461016503,0.014
20260610T000157-0400,2026-06-10T04:01:57.653551+00:00,2026-06-10T00:01:57.653551-04:00,highest-temperature-in-atlanta-on-june-10-2026,v0.5.1 HGBC feature-based ML model,toronto_distribution_components_v0.1,7,hgb,pre_calibration_model,84-85°F,eq,84,0.07208655490235687,0.065
